_,52.1.84,0
_,58.1.91,0
_,59.2.93,0
_,60.2.96,0
_,60.3.97,0
_,60.4.98,0
_,61.2.101,0
_,61.3.102,0
_,61.4.103,0
_,62.2.106,0
_,62.3.107,0
_,62.4.108,0
_,63.2.111,0
_,63.3.112,0
_,63.4.113,0
_,65.2.117,0
_,65.3.118,0
_,66.2.121,0
_,66.3.122,0
_,67.1.124,0
_,67.2.125,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
7.1.12,7.1.12,1
7.2.13,7.2.13,1
7.3.14,7.3.14,1
8.1.15,8.1.15,0.94256413
8.2.16,8.2.16,0.97952473
8.3.17,8.3.17,0.9898063
9.1.18,9.1.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
12.3.23,12.3.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
20.1.36,20.1.36,1
20.2.37,20.2.37,1
20.3.38,20.3.38,1
20.4.39,20.4.39,1
20.5.40,20.5.40,1
21.1.41,21.1.41,1
22.1.42,22.1.42,1
23.1.43,23.1.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,1
26.1.46,26.1.46,1
27.1.47,27.1.47,1
28.1.48,28.1.48,1
29.1.49,29.1.49,1
29.2.50,29.2.50,1
29.3.51,29.3.51,1
29.4.52,29.4.52,1
30.1.53,30.1.53,1
30.2.54,30.2.54,1
30.3.55,30.3.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
33.1.58,33.1.58,1
34.1.59,34.1.59,1
34.2.60,34.2.60,1
35.1.61,35.1.61,1
35.2.62,35.2.62,1
36.1.63,36.1.63,1
37.1.64,37.1.64,1
38.1.65,38.1.65,1
39.1.66,39.1.66,1
40.1.67,40.1.67,1
40.2.68,40.2.68,1
40.3.69,40.3.69,1
41.1.70,41.1.70,1
42.1.71,42.1.71,1
43.1.72,43.1.72,1
43.2.73,43.2.73,1
44.1.74,44.1.74,1
45.1.75,45.1.75,1
46.1.76,46.1.76,1
47.1.77,47.1.77,1
48.1.78,48.1.78,1
48.2.79,48.2.79,1
49.1.80,49.1.80,1
49.2.81,49.2.81,1
50.1.82,50.1.82,1
51.1.83,51.1.83,1
52.1.84,_,0
52.2.85,_,0
53.1.86,53.1.85,1
53.2.87,53.2.86,1
54.1.88,54.1.87,1
55.1.89,55.1.88,1
56.1.90,56.1.89,1
57.1.91,57.1.90,1
58.1.92,_,0
59.1.93,_,0
60.1.94,_,0
61.1.95,_,0
62.1.96,_,0
63.1.97,_,0
64.1.98,_,0
65.1.99,_,0
66.1.100,_,0
66.2.101,_,0
67.1.102,_,0
68.1.103,59.1.92,0.5536086
69.1.104,_,0
70.1.105,59.3.94,0.74534893
71.1.106,60.1.95,1
71.2.107,_,0
71.3.108,_,0
71.4.109,_,0
71.5.110,60.5.99,1
72.1.111,_,0
72.2.112,61.1.100,1
72.3.113,_,0
72.4.114,_,0
72.5.115,_,0
72.6.116,61.5.104,1
73.1.117,62.1.105,1
73.2.118,_,0
73.3.119,_,0
73.4.120,_,0
73.5.121,62.5.109,1
74.1.122,63.1.110,1
74.2.123,_,0
74.3.124,_,0
74.4.125,_,0
74.5.126,63.5.114,1
75.1.127,64.1.115,0.81585145
76.1.128,_,0
76.2.129,65.1.116,1
76.3.130,_,0
76.4.131,_,0
76.5.132,65.4.119,1
77.1.133,_,0
77.2.134,66.1.120,1
77.3.135,_,0
77.4.136,_,0
77.5.137,66.4.123,1
78.1.138,_,0
78.2.139,_,0
78.3.140,_,0
78.4.141,_,0
78.5.142,_,0
79.1.143,_,0
80.1.144,_,0
81.1.145,_,0
82.1.146,_,0
83.1.147,_,0
84.1.148,_,0
85.1.149,_,0
86.1.150,_,0
87.1.151,_,0
88.1.152,_,0
89.1.153,_,0
