1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
5.1.12,5.1.12,0.9757271
5.2.13,5.2.13,1
5.3.14,5.3.14,0.97711575
6.1.15,6.1.15,1
7.1.16,7.1.16,0.98052335
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
8.4.20,8.4.20,1
8.5.21,8.5.21,1
8.6.22,8.6.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
10.1.25,10.1.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
12.2.28,12.2.28,1
13.1.29,13.1.29,1
13.2.30,13.2.30,1
14.1.31,14.1.31,1
14.2.32,14.2.32,1
14.3.33,14.3.33,1
14.4.34,14.4.34,1
14.5.35,14.5.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
16.1.39,16.1.39,1
16.2.40,16.2.40,1
16.3.41,16.3.41,1
16.4.42,16.4.42,1
17.1.43,17.1.43,1
18.1.44,18.1.44,1
19.1.45,19.1.45,1
19.2.46,19.2.46,1
20.1.47,20.1.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
22.2.50,22.2.50,1
23.1.51,23.1.51,1
24.1.52,24.1.52,1
24.2.53,24.2.53,1
24.3.54,24.3.54,1
25.1.55,25.1.55,1
25.2.56,25.2.56,1
25.3.57,25.3.57,1
26.1.58,26.1.58,1
27.1.59,27.1.59,1
27.2.60,27.2.60,1
28.1.61,28.1.61,1
28.2.62,28.2.62,1
29.1.63,29.1.63,1
29.2.64,29.2.64,1
30.1.65,30.1.65,1
30.2.66,30.2.66,1
30.3.67,30.3.67,1
31.1.68,31.1.68,1
32.1.69,32.1.69,1
32.2.70,32.2.70,1
33.1.71,33.1.71,1
34.1.72,34.1.72,1
35.1.73,35.1.73,1
35.2.74,35.2.74,1
36.1.75,36.1.75,1
37.1.76,37.1.76,1
37.2.77,37.2.77,1
38.1.78,38.1.78,1
39.1.79,39.1.79,1
40.1.80,40.1.80,1
40.2.81,40.2.81,1
41.1.82,41.1.82,1
42.1.83,42.1.83,1
43.1.84,43.1.84,1
43.2.85,43.2.85,1
44.1.86,44.1.86,1
45.1.87,45.1.87,1
45.2.88,45.2.88,1
46.1.89,46.1.89,1
47.1.90,47.1.90,1
48.1.91,48.1.91,1
49.1.92,49.1.92,1
50.1.93,50.1.93,0.9910257
51.1.94,51.1.94,1
51.2.95,51.2.95,1
51.3.96,51.3.96,0.9918072
52.1.97,52.1.97,1
53.1.98,53.1.98,1
53.2.99,53.2.99,1
53.3.100,53.3.100,1
53.4.101,53.4.101,1
54.1.102,54.1.102,1
55.1.103,55.1.103,1
55.2.104,55.2.104,1
55.3.105,55.3.105,1
55.4.106,55.4.106,1
55.5.107,55.5.107,1
55.6.108,55.6.108,1
56.1.109,56.1.109,1
56.2.110,56.2.110,1
56.3.111,56.3.111,0.9940001
57.1.112,57.1.112,1
58.1.113,58.1.113,1
58.2.114,58.2.114,1
58.3.115,58.3.115,1
59.1.116,59.1.116,1
59.2.117,59.2.117,1
59.3.118,59.3.118,1
59.4.119,59.4.119,1
60.1.120,60.1.120,1
61.1.121,61.1.121,1
61.2.122,61.2.122,1
61.3.123,61.3.123,1
62.1.124,62.1.124,1
62.2.125,62.2.125,1
