1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
11.1.20,11.1.20,0.90845466
12.1.21,12.1.21,1
12.2.22,12.2.22,0.78262997
12.3.23,12.3.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
14.3.27,14.3.27,1
14.4.28,14.4.28,1
14.5.29,14.5.29,1
14.6.30,14.6.30,1
14.7.31,14.7.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
16.2.34,16.2.34,1
16.3.35,16.3.35,1
17.1.36,17.1.36,1
17.2.37,17.2.37,1
17.3.38,17.3.38,1
17.4.39,17.4.39,1
17.5.40,17.5.40,0.8258065
17.6.41,17.6.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
19.2.44,19.2.44,1
19.3.45,19.3.45,0.82295084
19.4.46,19.4.46,1
20.1.47,20.1.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
