1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,0.9901639
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
6.10.15,6.10.15,1
7.1.16,_,0
7.2.17,7.1.16,0.9913012
8.1.18,8.1.17,1
9.1.19,9.1.18,1
10.1.20,10.1.19,1
11.1.21,11.1.20,1
12.1.22,12.1.21,1
13.1.23,13.1.22,1
14.1.24,14.1.23,1
14.2.25,14.2.24,1
14.3.26,14.3.25,1
15.1.27,15.1.26,1
16.1.28,16.1.27,1
17.1.29,17.1.28,1
18.1.30,18.1.29,1
19.1.31,19.1.30,1
20.1.32,20.1.31,1
21.1.33,21.1.32,1
22.1.34,22.1.33,0.94590163
23.1.35,23.1.34,1
23.2.36,23.2.35,1
23.3.37,23.3.36,1
23.4.38,23.4.37,1
23.5.39,23.5.38,1
23.6.40,23.6.39,1
23.7.41,23.7.40,1
23.8.42,23.8.41,1
23.9.43,23.9.42,1
23.10.44,23.10.43,1
23.11.45,23.11.44,1
23.12.46,23.12.45,1
23.13.47,23.13.46,1
23.14.48,23.14.47,1
23.15.49,23.15.48,1
24.1.50,24.1.49,1
25.1.51,25.1.50,1
25.2.52,25.2.51,1
25.3.53,25.3.52,1
26.1.54,26.1.53,1
27.1.55,27.1.54,1
28.1.56,28.1.55,1
29.1.57,29.1.56,1
30.1.58,30.1.57,1
