1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
13.1.17,13.1.17,1
14.1.18,14.1.18,1
15.1.19,15.1.19,1
16.1.20,16.1.20,1
17.1.21,17.1.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,1
20.1.24,20.1.24,1
21.1.25,21.1.25,1
22.1.26,22.1.26,1
23.1.27,23.1.27,1
24.1.28,24.1.28,1
25.1.29,25.1.29,1
26.1.30,26.1.30,1
27.1.31,27.1.31,1
28.1.32,28.1.32,1
29.1.33,29.1.33,1
30.1.34,30.1.34,1
31.1.35,31.1.35,1
32.1.36,32.1.36,1
33.1.37,33.1.37,1
33.2.38,33.2.38,1
34.1.39,34.1.39,1
34.2.40,34.2.40,1
35.1.41,35.1.41,1
36.1.42,36.1.42,1
36.2.43,36.2.43,1
37.1.44,37.1.44,1
37.2.45,37.2.45,1
37.3.46,37.3.46,1
38.1.47,38.1.47,1
39.1.48,39.1.48,1
40.1.49,40.1.49,1
40.2.50,40.2.50,1
40.3.51,40.3.51,1
40.4.52,40.4.52,1
41.1.53,41.1.53,1
42.1.54,42.1.54,1
43.1.55,43.1.55,1
44.1.56,44.1.56,1
45.1.57,45.1.57,1
46.1.58,46.1.58,1
47.1.59,47.1.59,1
48.1.60,48.1.60,1
49.1.61,49.1.61,1
49.2.62,49.2.62,1
49.3.63,49.3.63,1
50.1.64,50.1.64,1
51.1.65,51.1.65,1
52.1.66,52.1.66,1
53.1.67,53.1.67,1
54.1.68,54.1.68,1
55.1.69,55.1.69,1
56.1.70,56.1.70,1
57.1.71,57.1.71,1
58.1.72,58.1.72,1
59.1.73,59.1.73,1
