_,33.1.35,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,0.9312501
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
23.1.23,23.1.23,1
23.2.24,23.2.24,1
23.3.25,23.3.25,1
24.1.26,24.1.26,1
25.1.27,25.1.27,1
26.1.28,26.1.28,1
27.1.29,27.1.29,1
28.1.30,28.1.30,1
29.1.31,29.1.31,1
30.1.32,30.1.32,1
31.1.33,31.1.33,1
32.1.34,32.1.34,0.88894045
33.1.35,34.1.36,1
34.1.36,35.1.37,1
34.2.37,35.2.38,1
34.3.38,35.3.39,1
35.1.39,36.1.40,1
36.1.40,37.1.41,1
37.1.41,38.1.42,1
38.1.42,39.1.43,1
39.1.43,40.1.44,1
40.1.44,41.1.45,1
40.2.45,41.2.46,1
40.3.46,41.3.47,1
40.4.47,41.4.48,1
40.5.48,41.5.49,1
40.6.49,41.6.50,1
41.1.50,42.1.51,1
