_,1.1.1,0
_,1.2.2,0
_,1.3.3,0
_,1.4.4,0
_,1.5.5,0
1.1.1,_,0
2.1.2,2.1.6,1
3.1.3,3.1.7,1
4.1.4,4.1.8,1
5.1.5,5.1.9,1
6.1.6,6.1.10,1
7.1.7,7.1.11,1
7.2.8,7.2.12,1
7.3.9,7.3.13,1
8.1.10,8.1.14,1
9.1.11,9.1.15,1
10.1.12,10.1.16,1
11.1.13,11.1.17,1
11.2.14,11.2.18,1
11.3.15,11.3.19,1
11.4.16,11.4.20,1
11.5.17,11.5.21,1
11.6.18,11.6.22,1
11.7.19,11.7.23,1
12.1.20,12.1.24,1
12.2.21,12.2.25,1
13.1.22,13.1.26,1
13.2.23,13.2.27,1
14.1.24,14.1.28,1
14.2.25,14.2.29,1
15.1.26,15.1.30,1
16.1.27,16.1.31,1
16.2.28,16.2.32,1
17.1.29,17.1.33,1
18.1.30,18.1.34,1
19.1.31,19.1.35,1
20.1.32,20.1.36,1
21.1.33,21.1.37,1
21.2.34,21.2.38,1
22.1.35,22.1.39,1
22.2.36,22.2.40,1
23.1.37,23.1.41,1
23.2.38,23.2.42,1
24.1.39,24.1.43,1
25.1.40,25.1.44,1
25.2.41,25.2.45,1
25.3.42,25.3.46,1
26.1.43,26.1.47,1
27.1.44,27.1.48,1
28.1.45,28.1.49,1
28.2.46,28.2.50,1
28.3.47,28.3.51,1
29.1.48,29.1.52,1
29.2.49,29.2.53,1
29.3.50,29.3.54,1
29.4.51,29.4.55,1
29.5.52,29.5.56,1
29.6.53,29.6.57,1
30.1.54,30.1.58,1
31.1.55,31.1.59,1
32.1.56,32.1.60,1
33.1.57,33.1.61,1
33.2.58,33.2.62,1
34.1.59,34.1.63,1
34.2.60,34.2.64,1
35.1.61,35.1.65,1
35.2.62,35.2.66,1
36.1.63,36.1.67,1
37.1.64,37.1.68,1
38.1.65,38.1.69,1
38.2.66,38.2.70,1
39.1.67,39.1.71,1
40.1.68,40.1.72,1
40.2.69,40.2.73,1
41.1.70,41.1.74,1
42.1.71,42.1.75,1
42.2.72,42.2.76,1
43.1.73,43.1.77,1
43.2.74,43.2.78,1
44.1.75,44.1.79,1
45.1.76,45.1.80,1
45.2.77,45.2.81,1
45.3.78,45.3.82,1
46.1.79,46.1.83,1
47.1.80,47.1.84,1
47.2.81,47.2.85,1
47.3.82,47.3.86,1
47.4.83,47.4.87,1
48.1.84,48.1.88,1
48.2.85,48.2.89,1
49.1.86,49.1.90,1
50.1.87,50.1.91,1
51.1.88,51.1.92,1
52.1.89,52.1.93,1
52.2.90,52.2.94,1
52.3.91,52.3.95,1
52.4.92,52.4.96,1
52.5.93,52.5.97,1
52.6.94,52.6.98,1
52.7.95,52.7.99,1
52.8.96,52.8.100,1
52.9.97,52.9.101,1
52.10.98,52.10.102,1
52.11.99,52.11.103,1
52.12.100,52.12.104,1
53.1.101,53.1.105,1
53.2.102,53.2.106,1
54.1.103,54.1.107,1
54.2.104,54.2.108,1
55.1.105,55.1.109,1
55.2.106,55.2.110,1
56.1.107,56.1.111,1
57.1.108,57.1.112,1
58.1.109,58.1.113,1
59.1.110,59.1.114,1
59.2.111,59.2.115,1
59.3.112,59.3.116,1
60.1.113,60.1.117,1
60.2.114,60.2.118,1
61.1.115,61.1.119,1
62.1.116,62.1.120,1
62.2.117,62.2.121,1
62.3.118,62.3.122,1
63.1.119,63.1.123,1
64.1.120,64.1.124,1
65.1.121,65.1.125,1
66.1.122,66.1.126,1
67.1.123,67.1.127,1
68.1.124,68.1.128,1
69.1.125,69.1.129,1
70.1.126,70.1.130,1
71.1.127,71.1.131,1
