1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
7.6.12,7.6.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
8.4.16,8.4.16,1
8.5.17,8.5.17,1
8.6.18,8.6.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
18.2.29,18.2.29,1
18.3.30,18.3.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
21.3.37,21.3.37,1
21.4.38,21.4.38,1
21.5.39,21.5.39,1
21.6.40,21.6.40,1
22.1.41,22.1.41,1
22.2.42,22.2.42,1
22.3.43,22.3.43,1
22.4.44,22.4.44,1
22.5.45,22.5.45,1
22.6.46,22.6.46,1
23.1.47,23.1.47,1
23.2.48,23.2.48,1
24.1.49,24.1.49,1
24.2.50,24.2.50,1
25.1.51,25.1.51,1
26.1.52,26.1.52,1
26.2.53,26.2.53,1
26.3.54,26.3.54,1
26.4.55,26.4.55,1
26.5.56,26.5.56,1
26.6.57,26.6.57,1
27.1.58,27.1.58,1
27.2.59,27.2.59,1
27.3.60,27.3.60,1
27.4.61,27.4.61,1
27.5.62,27.5.62,1
27.6.63,27.6.63,1
28.1.64,28.1.64,1
28.2.65,28.2.65,1
28.3.66,28.3.66,1
29.1.67,29.1.67,1
29.2.68,29.2.68,1
30.1.69,30.1.69,1
31.1.70,31.1.70,0.9645529
31.2.71,31.2.71,0.90178573
32.1.72,32.1.72,1
33.1.73,33.1.73,1
33.2.74,33.2.74,1
33.3.75,33.3.75,1
34.1.76,34.1.76,1
34.2.77,34.2.77,1
35.1.78,35.1.78,1
36.1.79,36.1.79,1
37.1.80,37.1.80,1
38.1.81,38.1.81,1
39.1.82,39.1.82,1
40.1.83,40.1.83,1
41.1.84,41.1.84,1
41.2.85,41.2.85,1
41.3.86,41.3.86,1
42.1.87,42.1.87,1
43.1.88,43.1.88,1
43.2.89,43.2.89,1
