1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
6.2.8,6.2.8,1
6.3.9,6.3.9,1
6.4.10,6.4.10,1
6.5.11,6.5.11,1
6.6.12,6.6.12,1
6.7.13,6.7.13,1
6.8.14,6.8.14,0.9935484
6.9.15,6.9.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
11.1.28,11.1.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
13.2.31,13.2.31,1
14.1.32,14.1.32,1
14.2.33,14.2.33,1
14.3.34,14.3.34,1
14.4.35,14.4.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
16.1.38,16.1.38,1
16.2.39,16.2.39,1
16.3.40,16.3.40,1
17.1.41,17.1.41,1
17.2.42,17.2.42,1
