_,9.1.25,0
_,12.1.30,0
_,12.2.31,0
_,12.3.32,0
_,17.1.39,0
_,18.1.40,0
_,20.1.42,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.9652814
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,0.9053186
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,0.92941177
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
8.4.15,8.4.15,1
8.5.16,8.5.16,1
8.6.17,8.6.17,1
8.7.18,8.7.18,1
8.8.19,8.8.19,1
8.9.20,8.9.20,1
8.10.21,8.10.21,1
8.11.22,8.11.22,1
8.12.23,8.12.23,1
8.13.24,8.13.24,1
9.1.25,10.1.26,1
9.2.26,10.2.27,1
9.3.27,10.3.28,1
10.1.28,11.1.29,1
11.1.29,13.1.33,1
12.1.30,14.1.34,0.85648966
13.1.31,15.1.35,1
13.2.32,15.2.36,1
13.3.33,15.3.37,1
14.1.34,16.1.38,1
15.1.35,19.1.41,1
16.1.36,21.1.43,1
17.1.37,22.1.44,0.87933135
18.1.38,23.1.45,1
19.1.39,24.1.46,1
20.1.40,25.1.47,0.95092535
21.1.41,26.1.48,1
21.2.42,26.2.49,1
21.3.43,26.3.50,1
22.1.44,27.1.51,1
23.1.45,28.1.52,1
24.1.46,29.1.53,1
25.1.47,30.1.54,0.91726625
26.1.48,31.1.55,1
27.1.49,32.1.56,1
28.1.50,33.1.57,1
29.1.51,34.1.58,0.9221581
30.1.52,35.1.59,1
31.1.53,36.1.60,1
32.1.54,37.1.61,1
33.1.55,38.1.62,0.8904125
34.1.56,39.1.63,1
34.2.57,39.2.64,1
34.3.58,39.3.65,1
