1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,0.9931818
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,1
7.4.11,7.4.11,1
7.5.12,7.5.12,1
7.6.13,7.6.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
12.2.19,12.2.19,1
12.3.20,12.3.20,1
12.4.21,12.4.21,1
12.5.22,12.5.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
13.4.26,13.4.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,1
18.3.33,18.3.33,1
18.4.34,18.4.34,1
18.5.35,18.5.35,1
18.6.36,18.6.36,1
18.7.37,18.7.37,1
18.8.38,18.8.38,1
18.9.39,18.9.39,1
18.10.40,18.10.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,0.933071
20.2.43,20.2.43,1
20.3.44,20.3.44,0.97945625
20.4.45,20.4.45,1
20.5.46,20.5.46,1
20.6.47,20.6.47,1
20.7.48,20.7.48,1
