1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
3.6.8,3.6.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
5.7.16,5.7.16,1
5.8.17,5.8.17,1
5.9.18,5.9.18,1
5.10.19,5.10.19,1
6.1.20,6.1.20,1
6.2.21,6.2.21,1
7.1.22,7.1.22,1
7.2.23,7.2.23,1
7.3.24,7.3.24,1
7.4.25,7.4.25,1
7.5.26,7.5.26,1
7.6.27,7.6.27,1
7.7.28,7.7.28,1
8.1.29,8.1.29,1
9.1.30,9.1.30,1
10.1.31,10.1.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
12.1.34,12.1.34,1
12.2.35,12.2.35,1
12.3.36,12.3.36,1
12.4.37,12.4.37,1
13.1.38,13.1.38,1
14.1.39,14.1.39,1
14.2.40,14.2.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
15.3.43,15.3.43,1
15.4.44,15.4.44,1
15.5.45,15.5.45,1
15.6.46,15.6.46,1
15.7.47,15.7.47,1
15.8.48,15.8.48,1
15.9.49,15.9.49,1
16.1.50,16.1.50,1
16.2.51,16.2.51,1
17.1.52,17.1.52,1
18.1.53,18.1.53,1
19.1.54,19.1.54,1
19.2.55,19.2.55,1
20.1.56,20.1.56,1
20.2.57,20.2.57,1
20.3.58,20.3.58,1
20.4.59,20.4.59,1
20.5.60,20.5.60,1
20.6.61,20.6.61,1
21.1.62,21.1.62,1
21.2.63,21.2.63,1
21.3.64,21.3.64,1
21.4.65,21.4.65,1
21.5.66,21.5.66,1
21.6.67,21.6.67,1
22.1.68,22.1.68,1
23.1.69,23.1.69,1
23.2.70,23.2.70,1
24.1.71,24.1.71,1
24.2.72,24.2.72,1
