_,14.1.43,0
_,15.1.44,0
_,16.1.45,0
_,17.1.46,0
_,18.1.47,0
_,19.1.48,0
_,19.2.49,0
_,19.3.50,0
_,19.4.51,0
_,20.1.52,0
_,20.2.53,0
_,20.3.54,0
_,20.4.55,0
_,20.5.56,0
_,21.1.57,0
_,22.1.58,0
_,23.1.59,0
_,23.2.60,0
_,23.3.61,0
_,23.4.62,0
_,23.5.63,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,1
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
8.1.22,8.1.22,1
8.2.23,8.2.23,1
8.3.24,8.3.24,1
8.4.25,8.4.25,1
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
9.4.29,9.4.29,1
9.5.30,9.5.30,1
9.6.31,9.6.31,1
9.7.32,9.7.32,1
9.8.33,9.8.33,1
9.9.34,9.9.34,1
10.1.35,10.1.35,1
10.2.36,10.2.36,1
10.3.37,10.3.37,1
11.1.38,11.1.38,1
11.2.39,11.2.39,1
11.3.40,11.3.40,1
12.1.41,12.1.41,1
13.1.42,13.1.42,1
14.1.43,_,0
