1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
7.1.10,7.1.10,1
7.2.11,7.2.11,1
7.3.12,7.3.12,1
7.4.13,7.4.13,1
7.5.14,7.5.14,1
7.6.15,7.6.15,1
7.7.16,7.7.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
8.4.20,8.4.20,1
8.5.21,8.5.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
11.6.29,11.6.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
14.1.32,14.1.32,1
14.2.33,14.2.33,1
14.3.34,14.3.34,1
14.4.35,14.4.35,1
14.5.36,14.5.36,1
14.6.37,14.6.37,1
14.7.38,14.7.38,1
15.1.39,15.1.39,1
16.1.40,16.1.40,1
17.1.41,17.1.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
19.2.44,19.2.44,1
19.3.45,19.3.45,1
19.4.46,19.4.46,1
20.1.47,20.1.47,1
20.2.48,20.2.48,1
21.1.49,21.1.49,1
21.2.50,21.2.50,1
21.3.51,21.3.51,1
21.4.52,21.4.52,1
22.1.53,22.1.53,1
23.1.54,23.1.54,1
23.2.55,23.2.55,1
24.1.56,24.1.56,1
25.1.57,25.1.57,1
26.1.58,26.1.58,1
