1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
21.3.37,21.3.37,1
21.4.38,21.4.38,1
21.5.39,21.5.39,1
22.1.40,22.1.40,1
22.2.41,22.2.41,1
23.1.42,23.1.42,1
23.2.43,23.2.43,1
24.1.44,24.1.44,1
24.2.45,24.2.45,1
24.3.46,24.3.46,1
24.4.47,24.4.47,1
25.1.48,25.1.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
28.2.52,28.2.52,1
28.3.53,28.3.53,1
28.4.54,28.4.54,1
29.1.55,29.1.55,1
30.1.56,30.1.56,1
30.2.57,30.2.57,1
30.3.58,30.3.58,1
30.4.59,30.4.59,1
31.1.60,31.1.60,1
32.1.61,32.1.61,1
32.2.62,32.2.62,1
32.3.63,32.3.63,1
32.4.64,32.4.64,1
33.1.65,33.1.65,1
34.1.66,34.1.66,1
35.1.67,35.1.67,1
36.1.68,36.1.68,1
37.1.69,37.1.69,1
37.2.70,37.2.70,1
37.3.71,37.3.71,1
38.1.72,38.1.72,1
39.1.73,39.1.73,1
39.2.74,39.2.74,1
40.1.75,40.1.75,1
41.1.76,41.1.76,0.9925926
42.1.77,42.1.77,1
42.2.78,42.2.78,1
43.1.79,43.1.79,1
44.1.80,44.1.80,1
45.1.81,45.1.81,1
45.2.82,45.2.82,1
46.1.83,46.1.83,1
47.1.84,47.1.84,1
47.2.85,47.2.85,1
48.1.86,48.1.86,1
49.1.87,49.1.87,1
50.1.88,50.1.88,1
50.2.89,50.2.89,1
51.1.90,51.1.90,1
52.1.91,52.1.91,1
52.2.92,52.2.92,1
53.1.93,53.1.93,1
54.1.94,54.1.94,1
55.1.95,55.1.95,1
56.1.96,56.1.96,1
57.1.97,57.1.97,1
58.1.98,58.1.98,1
59.1.99,59.1.99,1
59.2.100,59.2.100,1
60.1.101,60.1.101,1
60.2.102,60.2.102,1
60.3.103,60.3.103,1
60.4.104,60.4.104,1
60.5.105,60.5.105,1
61.1.106,61.1.106,1
62.1.107,62.1.107,1
63.1.108,63.1.108,1
63.2.109,63.2.109,1
63.3.110,63.3.110,1
64.1.111,64.1.111,1
