1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
6.4.19,6.4.19,1
6.5.20,6.5.20,1
6.6.21,6.6.21,1
6.7.22,6.7.22,1
6.8.23,6.8.23,1
6.9.24,6.9.24,1
6.10.25,6.10.25,1
6.11.26,6.11.26,1
6.12.27,6.12.27,1
6.13.28,6.13.28,1
6.14.29,6.14.29,1
6.15.30,6.15.30,1
6.16.31,6.16.31,1
6.17.32,6.17.32,1
6.18.33,6.18.33,1
6.19.34,6.19.34,1
6.20.35,6.20.35,1
6.21.36,6.21.36,1
7.1.37,7.1.37,1
7.2.38,7.2.38,1
8.1.39,8.1.39,1
9.1.40,_,0
10.1.41,9.1.40,1
10.2.42,9.2.41,1
10.3.43,9.3.42,1
10.4.44,9.4.43,1
10.5.45,9.5.44,1
11.1.46,10.1.45,1
11.2.47,10.2.46,1
11.3.48,10.3.47,1
11.4.49,10.4.48,1
11.5.50,10.5.49,1
12.1.51,11.1.50,1
13.1.52,12.1.51,1
13.2.53,12.2.52,1
13.3.54,12.3.53,1
13.4.55,12.4.54,1
13.5.56,12.5.55,1
13.6.57,12.6.56,1
13.7.58,12.7.57,1
13.8.59,12.8.58,1
13.9.60,12.9.59,1
13.10.61,12.10.60,1
13.11.62,12.11.61,1
14.1.63,13.1.62,1
14.2.64,13.2.63,1
14.3.65,13.3.64,1
15.1.66,14.1.65,1
15.2.67,14.2.66,1
15.3.68,14.3.67,1
16.1.69,15.1.68,1
17.1.70,16.1.69,1
17.2.71,16.2.70,1
17.3.72,16.3.71,1
17.4.73,16.4.72,1
17.5.74,16.5.73,1
18.1.75,17.1.74,1
18.2.76,17.2.75,1
18.3.77,17.3.76,1
19.1.78,18.1.77,1
19.2.79,18.2.78,1
19.3.80,18.3.79,1
19.4.81,18.4.80,1
19.5.82,18.5.81,1
19.6.83,18.6.82,1
19.7.84,18.7.83,1
20.1.85,19.1.84,1
20.2.86,19.2.85,1
20.3.87,19.3.86,1
20.4.88,19.4.87,1
20.5.89,19.5.88,1
21.1.90,20.1.89,1
22.1.91,21.1.90,1
22.2.92,21.2.91,1
23.1.93,22.1.92,1
23.2.94,22.2.93,1
24.1.95,23.1.94,1
24.2.96,23.2.95,1
24.3.97,23.3.96,1
24.4.98,23.4.97,1
24.5.99,23.5.98,1
24.6.100,23.6.99,1
24.7.101,23.7.100,1
24.8.102,23.8.101,1
25.1.103,24.1.102,1
25.2.104,24.2.103,1
26.1.105,25.1.104,1
26.2.106,25.2.105,1
26.3.107,25.3.106,1
27.1.108,26.1.107,1
27.2.109,26.2.108,1
27.3.110,26.3.109,1
28.1.111,27.1.110,1
28.2.112,27.2.111,1
28.3.113,27.3.112,1
28.4.114,27.4.113,1
28.5.115,27.5.114,1
28.6.116,27.6.115,1
28.7.117,27.7.116,1
29.1.118,28.1.117,1
29.2.119,28.2.118,1
29.3.120,28.3.119,1
30.1.121,29.1.120,1
31.1.122,30.1.121,1
32.1.123,31.1.122,1
32.2.124,31.2.123,1
32.3.125,31.3.124,1
33.1.126,32.1.125,1
34.1.127,33.1.126,1
35.1.128,34.1.127,1
36.1.129,35.1.128,1
37.1.130,36.1.129,1
37.2.131,36.2.130,1
37.3.132,36.3.131,1
37.4.133,36.4.132,1
38.1.134,37.1.133,1
38.2.135,37.2.134,1
39.1.136,38.1.135,1
39.2.137,38.2.136,1
39.3.138,38.3.137,1
40.1.139,39.1.138,1
40.2.140,39.2.139,1
40.3.141,39.3.140,1
40.4.142,39.4.141,1
41.1.143,40.1.142,1
42.1.144,41.1.143,1
42.2.145,41.2.144,1
42.3.146,41.3.145,1
42.4.147,41.4.146,1
42.5.148,41.5.147,0.9925047
42.6.149,41.6.148,1
42.7.150,41.7.149,0.99137616
42.8.151,41.8.150,1
42.9.152,41.9.151,1
43.1.153,42.1.152,1
43.2.154,42.2.153,1
43.3.155,42.3.154,1
43.4.156,42.4.155,1
43.5.157,42.5.156,1
43.6.158,42.6.157,1
43.7.159,42.7.158,1
