1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
8.1.10,7.1.9,1
9.1.11,8.1.10,1
9.2.12,8.2.11,1
9.3.13,8.3.12,1
9.4.14,8.4.13,1
9.5.15,8.5.14,1
9.6.16,8.6.15,1
9.7.17,8.7.16,1
10.1.18,9.1.17,1
10.2.19,9.2.18,1
10.3.20,9.3.19,1
10.4.21,9.4.20,1
10.5.22,9.5.21,1
10.6.23,9.6.22,1
11.1.24,10.1.23,1
12.1.25,11.1.24,1
13.1.26,12.1.25,1
14.1.27,13.1.26,1
14.2.28,13.2.27,1
14.3.29,13.3.28,1
14.4.30,13.4.29,1
14.5.31,13.5.30,1
14.6.32,13.6.31,1
14.7.33,13.7.32,1
15.1.34,14.1.33,1
16.1.35,15.1.34,1
16.2.36,15.2.35,1
16.3.37,15.3.36,1
16.4.38,15.4.37,1
16.5.39,15.5.38,1
16.6.40,15.6.39,1
16.7.41,15.7.40,1
17.1.42,16.1.41,1
18.1.43,17.1.42,1
19.1.44,18.1.43,1
19.2.45,18.2.44,1
19.3.46,18.3.45,1
