1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
8.1.11,8.1.11,1
9.1.12,9.1.12,1
9.2.13,9.2.13,1
9.3.14,9.3.14,1
9.4.15,9.4.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
12.3.23,12.3.23,1
12.4.24,12.4.24,1
12.5.25,12.5.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,1
13.3.28,13.3.28,1
13.4.29,13.4.29,1
13.5.30,13.5.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
18.2.36,18.2.36,1
19.1.37,19.1.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
20.4.41,20.4.41,1
20.5.42,20.5.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
22.2.45,22.2.45,1
22.3.46,22.3.46,1
22.4.47,22.4.47,1
22.5.48,22.5.48,1
22.6.49,22.6.49,1
22.7.50,22.7.50,1
22.8.51,22.8.51,1
22.9.52,22.9.52,1
22.10.53,22.10.53,1
23.1.54,23.1.54,1
24.1.55,24.1.55,1
25.1.56,25.1.56,1
26.1.57,26.1.57,1
27.1.58,27.1.58,1
28.1.59,28.1.59,1
28.2.60,28.2.60,1
29.1.61,29.1.61,1
29.2.62,29.2.62,1
29.3.63,29.3.63,1
29.4.64,29.4.64,1
30.1.65,30.1.65,1
30.2.66,30.2.66,1
30.3.67,30.3.67,1
31.1.68,31.1.68,1
32.1.69,32.1.69,1
33.1.70,33.1.70,1
33.2.71,33.2.71,1
33.3.72,33.3.72,1
33.4.73,33.4.73,1
33.5.74,33.5.74,1
33.6.75,33.6.75,1
33.7.76,33.7.76,1
34.1.77,34.1.77,1
34.2.78,34.2.78,1
34.3.79,34.3.79,1
34.4.80,34.4.80,1
35.1.81,35.1.81,1
35.2.82,35.2.82,1
35.3.83,35.3.83,1
35.4.84,35.4.84,1
35.5.85,35.5.85,1
35.6.86,35.6.86,1
36.1.87,36.1.87,1
37.1.88,37.1.88,1
37.2.89,37.2.89,1
37.3.90,37.3.90,1
38.1.91,38.1.91,1
39.1.92,39.1.92,1
40.1.93,40.1.93,1
41.1.94,41.1.94,1
41.2.95,41.2.95,1
41.3.96,41.3.96,1
41.4.97,41.4.97,1
42.1.98,42.1.98,1
42.2.99,42.2.99,1
42.3.100,42.3.100,1
43.1.101,43.1.101,1
43.2.102,43.2.102,1
43.3.103,43.3.103,1
44.1.104,44.1.104,1
44.2.105,44.2.105,1
44.3.106,44.3.106,1
44.4.107,44.4.107,1
44.5.108,44.5.108,1
44.6.109,44.6.109,1
44.7.110,44.7.110,1
45.1.111,45.1.111,1
45.2.112,45.2.112,1
45.3.113,45.3.113,1
45.4.114,45.4.114,1
45.5.115,45.5.115,1
45.6.116,45.6.116,1
45.7.117,45.7.117,1
45.8.118,45.8.118,1
45.9.119,45.9.119,1
46.1.120,46.1.120,1
47.1.121,47.1.121,1
47.2.122,47.2.122,1
47.3.123,47.3.123,1
48.1.124,48.1.124,1
48.2.125,48.2.125,1
48.3.126,48.3.126,1
48.4.127,48.4.127,1
48.5.128,48.5.128,1
49.1.129,49.1.129,1
50.1.130,50.1.130,1
51.1.131,51.1.131,1
51.2.132,51.2.132,1
51.3.133,51.3.133,1
