_,28.1.137,0
_,31.4.151,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,1
14.3.25,14.3.25,1
14.4.26,14.4.26,1
14.5.27,14.5.27,1
14.6.28,14.6.28,1
14.7.29,14.7.29,1
14.8.30,14.8.30,1
14.9.31,14.9.31,1
14.10.32,14.10.32,1
15.1.33,15.1.33,1
15.2.34,15.2.34,1
15.3.35,15.3.35,1
15.4.36,15.4.36,1
15.5.37,15.5.37,1
16.1.38,16.1.38,1
17.1.39,17.1.39,1
18.1.40,18.1.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,0.9666667
22.1.44,22.1.44,1
23.1.45,23.1.45,1
23.2.46,23.2.46,1
23.3.47,23.3.47,1
23.4.48,23.4.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
26.1.51,26.1.51,1
26.2.52,26.2.52,1
26.3.53,26.3.53,1
26.4.54,26.4.54,1
26.5.55,26.5.55,1
26.6.56,26.6.56,1
26.7.57,26.7.57,1
26.8.58,26.8.58,1
26.9.59,26.9.59,1
26.10.60,26.10.60,1
26.11.61,26.11.61,1
26.12.62,26.12.62,1
26.13.63,26.13.63,1
26.14.64,26.14.64,1
26.15.65,26.15.65,1
26.16.66,26.16.66,1
26.17.67,26.17.67,1
26.18.68,26.18.68,1
26.19.69,26.19.69,1
26.20.70,26.20.70,1
26.21.71,26.21.71,1
26.22.72,26.22.72,1
26.23.73,26.23.73,1
26.24.74,26.24.74,1
26.25.75,26.25.75,1
26.26.76,26.26.76,1
26.27.77,26.27.77,1
26.28.78,26.28.78,1
26.29.79,26.29.79,1
26.30.80,26.30.80,1
26.31.81,26.31.81,1
26.32.82,26.32.82,1
26.33.83,26.33.83,1
26.34.84,26.34.84,1
26.35.85,26.35.85,1
26.36.86,26.36.86,1
26.37.87,26.37.87,1
26.38.88,26.38.88,1
26.39.89,26.39.89,1
26.40.90,26.40.90,1
26.41.91,26.41.91,1
26.42.92,26.42.92,1
26.43.93,26.43.93,1
26.44.94,26.44.94,1
26.45.95,26.45.95,1
26.46.96,26.46.96,1
26.47.97,26.47.97,1
26.48.98,26.48.98,1
26.49.99,26.49.99,1
26.50.100,26.50.100,1
26.51.101,26.51.101,1
26.52.102,26.52.102,1
26.53.103,26.53.103,1
26.54.104,26.54.104,1
26.55.105,26.55.105,1
26.56.106,26.56.106,1
26.57.107,26.57.107,1
26.58.108,26.58.108,1
26.59.109,26.59.109,1
26.60.110,26.60.110,1
26.61.111,26.61.111,1
26.62.112,26.62.112,1
26.63.113,26.63.113,1
26.64.114,26.64.114,1
26.65.115,26.65.115,1
26.66.116,26.66.116,1
26.67.117,26.67.117,1
26.68.118,26.68.118,1
26.69.119,26.69.119,1
26.70.120,26.70.120,1
26.71.121,26.71.121,1
27.1.122,27.1.122,1
27.2.123,27.2.123,1
27.3.124,27.3.124,1
27.4.125,27.4.125,1
27.5.126,27.5.126,1
27.6.127,27.6.127,1
27.7.128,27.7.128,1
27.8.129,27.8.129,1
27.9.130,27.9.130,1
27.10.131,27.10.131,1
27.11.132,27.11.132,1
27.12.133,27.12.133,1
27.13.134,27.13.134,1
27.14.135,27.14.135,1
27.15.136,27.15.136,1
28.1.137,_,0
28.2.138,28.2.138,1
28.3.139,28.3.139,1
28.4.140,28.4.140,1
28.5.141,28.5.141,0.95759857
29.1.142,29.1.142,1
30.1.143,30.1.143,1
30.2.144,30.2.144,1
30.3.145,30.3.145,1
30.4.146,30.4.146,1
30.5.147,30.5.147,1
31.1.148,31.1.148,0.91163385
31.2.149,31.2.149,1
31.3.150,31.3.150,1
31.4.151,31.5.152,1
31.5.152,31.6.153,1
31.6.153,31.7.154,1
31.7.154,31.8.155,1
31.8.155,31.9.156,0.74
31.9.156,31.10.157,1
31.10.157,31.11.158,1
32.1.158,32.1.159,1
33.1.159,33.1.160,1
34.1.160,34.1.161,1
35.1.161,35.1.162,1
35.2.162,35.2.163,1
35.3.163,35.3.164,1
36.1.164,36.1.165,1
37.1.165,37.1.166,1
37.2.166,37.2.167,1
37.3.167,37.3.168,1
37.4.168,37.4.169,1
37.5.169,37.5.170,1
37.6.170,37.6.171,1
37.7.171,37.7.172,1
37.8.172,37.8.173,1
37.9.173,37.9.174,1
37.10.174,37.10.175,1
37.11.175,37.11.176,1
37.12.176,37.12.177,1
37.13.177,37.13.178,1
37.14.178,37.14.179,1
37.15.179,37.15.180,1
37.16.180,37.16.181,1
37.17.181,37.17.182,1
37.18.182,37.18.183,1
37.19.183,37.19.184,1
37.20.184,37.20.185,1
37.21.185,37.21.186,1
37.22.186,37.22.187,1
37.23.187,37.23.188,1
37.24.188,37.24.189,1
37.25.189,37.25.190,1
37.26.190,37.26.191,1
37.27.191,37.27.192,1
37.28.192,37.28.193,1
37.29.193,37.29.194,1
37.30.194,37.30.195,1
37.31.195,37.31.196,1
37.32.196,37.32.197,1
37.33.197,37.33.198,1
37.34.198,37.34.199,1
37.35.199,37.35.200,1
37.36.200,37.36.201,1
37.37.201,37.37.202,1
37.38.202,37.38.203,1
37.39.203,37.39.204,1
37.40.204,37.40.205,1
37.41.205,37.41.206,1
37.42.206,37.42.207,1
37.43.207,37.43.208,1
38.1.208,38.1.209,1
