_,34.2.51,0
_,34.4.53,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
15.1.21,15.1.21,1
15.2.22,15.2.22,1
16.1.23,16.1.23,1
17.1.24,17.1.24,1
18.1.25,18.1.25,1
19.1.26,19.1.26,1
20.1.27,20.1.27,1
21.1.28,21.1.28,1
22.1.29,22.1.29,1
23.1.30,23.1.30,1
24.1.31,24.1.31,1
24.2.32,24.2.32,1
24.3.33,24.3.33,1
25.1.34,25.1.34,1
25.2.35,25.2.35,1
25.3.36,25.3.36,1
25.4.37,25.4.37,1
26.1.38,26.1.38,1
26.2.39,26.2.39,1
26.3.40,26.3.40,1
26.4.41,26.4.41,1
26.5.42,26.5.42,1
27.1.43,27.1.43,1
28.1.44,28.1.44,1
29.1.45,29.1.45,1
30.1.46,30.1.46,1
31.1.47,31.1.47,1
32.1.48,32.1.48,1
33.1.49,33.1.49,1
34.1.50,34.1.50,0.9811765
34.2.51,_,0
34.3.52,34.3.52,1
34.4.53,_,0
34.5.54,34.5.54,1
35.1.55,35.1.55,1
35.2.56,35.2.56,1
35.3.57,35.3.57,1
36.1.58,36.1.58,1
37.1.59,37.1.59,1
37.2.60,37.2.60,1
37.3.61,37.3.61,1
37.4.62,37.4.62,1
37.5.63,37.5.63,1
37.6.64,37.6.64,1
37.7.65,37.7.65,1
38.1.66,38.1.66,1
39.1.67,39.1.67,1
39.2.68,39.2.68,1
39.3.69,39.3.69,1
39.4.70,39.4.70,1
39.5.71,39.5.71,1
39.6.72,39.6.72,1
40.1.73,40.1.73,1
41.1.74,41.1.74,1
41.2.75,41.2.75,1
41.3.76,41.3.76,1
41.4.77,41.4.77,1
41.5.78,41.5.78,1
41.6.79,41.6.79,1
41.7.80,41.7.80,1
42.1.81,42.1.81,1
43.1.82,43.1.82,1
43.2.83,43.2.83,1
43.3.84,43.3.84,1
44.1.85,44.1.85,1
44.2.86,44.2.86,1
44.3.87,44.3.87,1
44.4.88,44.4.88,1
45.1.89,45.1.89,1
