1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
8.3.17,8.3.17,1
8.4.18,8.4.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
9.3.21,9.3.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
14.2.27,14.2.27,1
14.3.28,14.3.28,1
14.4.29,14.4.29,1
14.5.30,14.5.30,1
14.6.31,14.6.31,1
14.7.32,14.7.32,1
14.8.33,14.8.33,1
14.9.34,14.9.34,1
14.10.35,14.10.35,1
14.11.36,14.11.36,1
14.12.37,14.12.37,1
15.1.38,15.1.38,1
15.2.39,15.2.39,1
15.3.40,15.3.40,1
15.4.41,15.4.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
16.3.44,16.3.44,0.9333334
16.4.45,16.4.45,1
16.5.46,16.5.46,1
17.1.47,17.1.47,1
18.1.48,18.1.48,1
19.1.49,19.1.49,1
19.2.50,19.2.50,1
19.3.51,19.3.51,1
19.4.52,19.4.52,1
19.5.53,19.5.53,1
19.6.54,19.6.54,1
19.7.55,19.7.55,1
19.8.56,19.8.56,1
19.9.57,19.9.57,1
19.10.58,19.10.58,1
19.11.59,19.11.59,1
19.12.60,19.12.60,1
20.1.61,20.1.61,1
20.2.62,20.2.62,1
20.3.63,20.3.63,1
20.4.64,20.4.64,1
20.5.65,20.5.65,1
20.6.66,20.6.66,1
20.7.67,20.7.67,1
20.8.68,20.8.68,1
21.1.69,21.1.69,1
22.1.70,22.1.70,1
22.2.71,22.2.71,1
22.3.72,22.3.72,1
22.4.73,22.4.73,1
22.5.74,22.5.74,1
22.6.75,22.6.75,1
22.7.76,22.7.76,1
22.8.77,22.8.77,1
22.9.78,22.9.78,1
22.10.79,22.10.79,1
22.11.80,22.11.80,1
23.1.81,23.1.81,1
24.1.82,24.1.82,1
25.1.83,25.1.83,1
25.2.84,25.2.84,1
26.1.85,26.1.85,1
27.1.86,27.1.86,1
28.1.87,28.1.87,1
28.2.88,28.2.88,1
28.3.89,28.3.89,1
28.4.90,28.4.90,1
29.1.91,29.1.91,1
29.2.92,29.2.92,1
29.3.93,29.3.93,1
29.4.94,29.4.94,1
29.5.95,29.5.95,1
30.1.96,30.1.96,1
31.1.97,31.1.97,1
31.2.98,31.2.98,1
31.3.99,31.3.99,1
32.1.100,32.1.100,1
33.1.101,33.1.101,1
34.1.102,34.1.102,1
35.1.103,35.1.103,1
36.1.104,36.1.104,1
36.2.105,36.2.105,1
36.3.106,36.3.106,1
36.4.107,36.4.107,1
36.5.108,36.5.108,1
37.1.109,37.1.109,1
38.1.110,38.1.110,1
38.2.111,38.2.111,1
38.3.112,38.3.112,1
38.4.113,38.4.113,1
38.5.114,38.5.114,1
39.1.115,39.1.115,1
40.1.116,40.1.116,1
41.1.117,41.1.117,1
41.2.118,41.2.118,1
41.3.119,41.3.119,1
42.1.120,42.1.120,1
43.1.121,43.1.121,1
44.1.122,44.1.122,1
45.1.123,45.1.123,1
