_,12.1.20,0
_,13.1.21,0
_,13.2.22,0
_,14.1.23,0
_,15.3.26,0
_,15.4.27,0
_,16.1.34,0
_,16.2.35,0
_,16.3.36,0
_,16.4.37,0
_,16.5.38,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,0.77984047
11.2.19,15.7.30,0.54796606
12.1.20,_,0
13.1.21,15.1.24,1
13.2.22,15.2.25,1
13.3.23,_,0
14.1.24,15.5.28,1
14.2.25,15.6.29,0.6967723
14.3.26,15.7.30,0.5654701
15.1.27,15.8.31,1
15.2.28,15.9.32,0.6192683
15.3.29,15.10.33,0.5588188
16.1.30,17.1.39,1
17.1.31,18.1.40,1
18.1.32,19.1.41,1
19.1.33,20.1.42,1
20.1.34,21.1.43,1
21.1.35,22.1.44,1
22.1.36,23.1.45,1
23.1.37,24.1.46,1
23.2.38,24.2.47,1
23.3.39,24.3.48,1
23.4.40,24.4.49,0.85
24.1.41,25.1.50,1
25.1.42,26.1.51,1
26.1.43,27.1.52,1
26.2.44,27.2.53,1
26.3.45,27.3.54,1
26.4.46,27.4.55,1
26.5.47,27.5.56,1
26.6.48,27.6.57,1
26.7.49,27.7.58,1
26.8.50,27.8.59,1
26.9.51,27.9.60,1
26.10.52,27.10.61,1
26.11.53,27.11.62,1
26.12.54,27.12.63,1
26.13.55,27.13.64,1
26.14.56,27.14.65,1
26.15.57,27.15.66,1
26.16.58,27.16.67,1
26.17.59,27.17.68,1
26.18.60,27.18.69,1
26.19.61,27.19.70,1
26.20.62,27.20.71,1
26.21.63,27.21.72,1
26.22.64,27.22.73,1
26.23.65,27.23.74,1
26.24.66,27.24.75,0.8736842
26.25.67,27.25.76,1
26.26.68,27.26.77,1
26.27.69,27.27.78,1
26.28.70,27.28.79,1
26.29.71,27.29.80,1
26.30.72,27.30.81,1
26.31.73,27.31.82,1
26.32.74,27.32.83,1
26.33.75,27.33.84,1
26.34.76,27.34.85,1
26.35.77,27.35.86,1
26.36.78,27.36.87,1
26.37.79,27.37.88,1
26.38.80,27.38.89,1
26.39.81,27.39.90,1
26.40.82,27.40.91,1
26.41.83,27.41.92,1
26.42.84,27.42.93,1
26.43.85,27.43.94,1
26.44.86,27.44.95,0.8428571
26.45.87,27.45.96,1
26.46.88,27.46.97,1
26.47.89,27.47.98,1
26.48.90,27.48.99,1
26.49.91,27.49.100,1
26.50.92,27.50.101,1
26.51.93,27.51.102,1
26.52.94,27.52.103,1
26.53.95,27.53.104,1
26.54.96,27.54.105,1
26.55.97,27.55.106,1
26.56.98,27.56.107,1
26.57.99,27.57.108,1
26.58.100,27.58.109,1
26.59.101,27.59.110,1
26.60.102,27.60.111,1
26.61.103,27.61.112,1
26.62.104,27.62.113,1
26.63.105,27.63.114,1
26.64.106,27.64.115,1
26.65.107,27.65.116,1
26.66.108,27.66.117,1
26.67.109,27.67.118,1
26.68.110,27.68.119,1
26.69.111,27.69.120,1
26.70.112,27.70.121,1
26.71.113,27.71.122,1
27.1.114,28.1.123,1
27.2.115,28.2.124,1
27.3.116,28.3.125,1
27.4.117,28.4.126,1
27.5.118,28.5.127,1
27.6.119,28.6.128,1
27.7.120,28.7.129,1
27.8.121,28.8.130,1
27.9.122,28.9.131,1
27.10.123,28.10.132,1
27.11.124,28.11.133,1
27.12.125,28.12.134,1
27.13.126,28.13.135,1
27.14.127,28.14.136,1
27.15.128,28.15.137,1
28.1.129,29.1.138,1
28.2.130,29.2.139,1
28.3.131,29.3.140,1
28.4.132,29.4.141,1
28.5.133,29.5.142,1
29.1.134,30.1.143,1
30.1.135,31.1.144,1
