1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,0.95537615
7.1.10,7.1.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,0.9514729
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,0.93621147
11.2.16,11.4.18,0.7606331
11.3.17,11.3.17,1
11.4.18,11.4.18,0.9673226
11.5.19,11.5.19,1
11.6.20,11.4.18,0.5919205
11.6.20,11.6.20,0.94163173
12.1.21,12.1.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,0.94895387
14.3.25,14.3.25,1
14.4.26,14.4.26,0.9585891
14.5.27,14.5.27,0.9565841
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,0.9547565
18.2.32,8.2.12,0.4911895
18.3.33,18.3.33,1
18.4.34,18.4.34,0.91507304
18.5.35,18.5.35,1
18.6.36,18.6.36,0.86225057
18.7.37,18.7.37,1
18.8.38,18.8.38,0.896015
