_,22.6.54,0
_,37.3.153,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,1
7.3.21,7.3.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
12.1.28,12.1.28,1
13.1.29,13.1.29,1
13.2.30,13.2.30,1
13.3.31,13.3.31,1
14.1.32,14.1.32,1
15.1.33,15.1.33,1
16.1.34,16.1.34,1
17.1.35,17.1.35,1
18.1.36,18.1.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
19.4.40,19.4.40,1
19.5.41,19.5.41,1
19.6.42,19.6.42,1
19.7.43,19.7.43,1
19.8.44,19.8.44,1
19.9.45,19.9.45,1
19.10.46,19.10.46,1
20.1.47,20.1.47,0.89478076
21.1.48,21.1.48,1
22.1.49,22.1.49,1
22.2.50,22.2.50,0.87280977
22.2.50,22.3.51,0.6799873
22.3.51,22.3.51,0.7169351
22.4.52,22.4.52,0.79552066
22.5.53,22.5.53,1
22.6.54,_,0
22.7.55,22.7.55,1
22.8.56,22.8.56,1
22.9.57,22.9.57,1
22.10.58,22.10.58,1
23.1.59,23.1.59,1
24.1.60,24.1.60,1
24.2.61,24.2.61,1
24.3.62,24.3.62,1
24.4.63,24.4.63,1
24.5.64,24.5.64,1
24.6.65,24.6.65,1
24.7.66,24.7.66,1
24.8.67,24.8.67,1
24.9.68,24.9.68,1
