_,8.2.13,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,_,0
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
15.2.28,15.2.28,0.8625
15.2.28,24.2.47,0.46863353
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,1
18.3.33,18.3.33,1
18.4.34,18.4.34,1
18.5.35,18.5.35,1
19.1.36,19.1.36,1
20.1.37,20.1.37,1
20.2.38,20.2.38,1
20.3.39,20.3.39,1
20.4.40,20.4.40,1
20.5.41,20.5.41,1
21.1.42,21.1.42,1
21.2.43,21.2.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
24.2.47,_,0
25.1.48,25.1.48,1
25.2.49,25.2.49,1
25.3.50,25.3.50,1
25.4.51,25.4.51,1
25.5.52,25.5.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
27.2.55,27.2.55,1
27.3.56,27.3.56,1
28.1.57,28.1.57,1
28.2.58,28.2.58,1
29.1.59,29.1.59,1
30.1.60,30.1.60,1
31.1.61,31.1.61,1
32.1.62,32.1.62,1
32.2.63,32.2.63,1
32.3.64,32.3.64,1
32.4.65,32.4.65,1
32.5.66,32.5.66,1
32.6.67,32.6.67,1
33.1.68,33.1.68,1
33.2.69,33.2.69,1
33.3.70,33.3.70,1
34.1.71,34.1.71,1
34.2.72,34.2.72,1
34.3.73,34.3.73,1
35.1.74,35.1.74,1
36.1.75,36.1.75,1
37.1.76,37.1.76,1
37.2.77,37.2.77,1
37.3.78,37.3.78,1
37.4.79,37.4.79,1
37.5.80,37.5.80,1
37.6.81,37.6.81,1
37.7.82,37.7.82,1
37.8.83,37.8.83,1
37.9.84,37.9.84,1
37.10.85,37.10.85,1
37.11.86,37.11.86,1
37.12.87,37.12.87,1
37.13.88,37.13.88,1
37.14.89,37.14.89,1
37.15.90,37.15.90,1
37.16.91,37.16.91,1
37.17.92,37.17.92,1
37.18.93,37.18.93,1
37.19.94,37.19.94,1
37.20.95,37.20.95,1
37.21.96,37.21.96,1
37.22.97,37.22.97,1
37.23.98,37.23.98,1
37.24.99,37.24.99,1
38.1.100,38.1.100,1
38.2.101,38.2.101,0.8744186
39.1.102,39.1.102,1
39.2.103,39.2.103,1
40.1.104,40.1.104,1
40.2.105,40.2.105,1
40.3.106,40.3.106,1
41.1.107,41.1.107,1
