1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,0.8606061
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
13.2.20,13.2.20,1
13.3.21,13.3.21,1
14.1.22,14.1.22,0.953125
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
19.1.27,19.1.27,1
20.1.28,20.1.28,1
20.2.29,20.2.29,1
20.3.30,20.3.30,1
20.4.31,20.4.31,1
20.5.32,20.5.32,1
20.6.33,20.6.33,1
20.7.34,20.7.34,1
20.8.35,20.8.35,1
20.9.36,20.9.36,1
20.10.37,20.10.37,1
20.11.38,20.11.38,1
20.12.39,20.12.39,1
20.13.40,20.13.40,1
20.14.41,20.14.41,1
20.15.42,20.15.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
22.2.45,22.2.45,1
22.3.46,22.3.46,1
23.1.47,23.1.47,1
24.1.48,24.1.48,1
25.1.49,25.1.49,1
26.1.50,26.1.50,1
27.1.51,27.1.51,1
