_,8.3.27,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
7.5.22,7.5.22,1
7.6.23,7.6.23,1
7.7.24,7.7.24,1
8.1.25,8.1.25,1
8.2.26,8.2.26,1
8.3.27,_,0
8.4.28,8.4.28,1
8.5.29,8.5.29,1
8.6.30,8.6.30,1
8.7.31,8.7.31,1
9.1.32,9.1.32,1
10.1.33,10.1.33,1
11.1.34,11.1.34,1
11.2.35,11.2.35,1
11.3.36,11.3.36,1
12.1.37,12.1.37,1
12.2.38,12.2.38,1
12.3.39,12.3.39,0.9333334
12.4.40,12.4.40,1
12.5.41,12.5.41,1
12.6.42,12.6.42,1
12.7.43,12.7.43,1
13.1.44,13.1.44,1
13.2.45,13.2.45,1
13.3.46,13.3.46,1
14.1.47,14.1.47,1
14.2.48,14.2.48,1
14.3.49,14.3.49,1
14.4.50,14.4.50,1
14.5.51,14.5.51,1
14.6.52,14.6.52,1
14.7.53,14.7.53,1
14.8.54,14.8.54,1
14.9.55,14.9.55,1
14.10.56,14.10.56,1
14.11.57,14.11.57,1
14.12.58,14.12.58,1
14.13.59,14.13.59,1
14.14.60,14.14.60,1
14.15.61,14.15.61,1
14.16.62,14.16.62,1
14.17.63,14.17.63,1
14.18.64,14.18.64,1
14.19.65,14.19.65,1
14.20.66,14.20.66,1
15.1.67,15.1.67,1
15.2.68,15.2.68,1
15.3.69,15.3.69,1
