1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
11.5.22,11.5.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
15.2.29,15.2.29,1
15.3.30,15.3.30,1
15.4.31,15.4.31,1
15.5.32,15.5.32,1
15.6.33,15.6.33,1
16.1.34,16.1.34,1
16.2.35,16.2.35,1
16.3.36,16.3.36,1
16.4.37,16.4.37,1
16.5.38,16.5.38,1
16.6.39,16.6.39,1
16.7.40,16.7.40,1
16.8.41,16.8.41,1
16.9.42,16.9.42,1
16.10.43,16.10.43,1
16.11.44,16.11.44,1
16.12.45,16.12.45,1
16.13.46,16.13.46,1
17.1.47,17.1.47,1
18.1.48,18.1.48,1
19.1.49,19.1.49,1
19.2.50,19.2.50,1
19.3.51,19.3.51,1
19.4.52,19.4.52,1
20.1.53,20.1.53,1
20.2.54,20.2.54,1
21.1.55,21.1.55,1
22.1.56,22.1.56,1
23.1.57,23.1.57,1
23.2.58,23.2.58,1
23.3.59,23.3.59,1
23.4.60,23.4.60,1
23.5.61,23.5.61,1
24.1.62,24.1.62,1
25.1.63,25.1.63,1
26.1.64,26.1.64,1
26.2.65,26.2.65,1
26.3.66,26.3.66,1
26.4.67,26.4.67,1
26.5.68,26.5.68,1
26.6.69,26.6.69,1
26.7.70,26.7.70,1
26.8.71,26.8.71,1
26.9.72,26.9.72,1
26.10.73,26.10.73,1
26.11.74,26.11.74,1
26.12.75,26.12.75,1
26.13.76,26.13.76,1
26.14.77,26.14.77,1
26.15.78,26.15.78,1
26.16.79,26.16.79,1
26.17.80,26.17.80,1
26.18.81,26.18.81,1
26.19.82,26.19.82,1
26.20.83,26.20.83,1
26.21.84,26.21.84,1
26.22.85,26.22.85,1
26.23.86,26.23.86,1
26.24.87,26.24.87,1
26.25.88,26.25.88,1
27.1.89,27.1.89,1
28.1.90,28.1.90,1
28.2.91,28.2.91,1
28.3.92,28.3.92,1
28.4.93,28.4.93,1
28.5.94,28.5.94,1
28.6.95,28.6.95,1
28.7.96,28.7.96,1
28.8.97,28.8.97,1
28.9.98,28.9.98,1
29.1.99,29.1.99,1
30.1.100,30.1.100,1
30.2.101,30.2.101,1
30.3.102,30.3.102,1
30.4.103,30.4.103,1
30.5.104,30.5.104,1
30.6.105,30.6.105,1
30.7.106,30.7.106,1
30.8.107,30.8.107,1
30.9.108,30.9.108,1
30.10.109,30.10.109,1
30.11.110,30.11.110,1
31.1.111,31.1.111,1
31.2.112,31.2.112,1
31.3.113,31.3.113,1
31.4.114,31.4.114,1
31.5.115,31.5.115,1
31.6.116,31.6.116,1
31.7.117,31.7.117,1
31.8.118,31.8.118,1
31.9.119,31.9.119,1
31.10.120,31.10.120,1
31.11.121,31.11.121,1
31.12.122,31.12.122,1
32.1.123,32.1.123,1
33.1.124,33.1.124,1
34.1.125,34.1.125,1
34.2.126,34.2.126,1
34.3.127,34.3.127,1
34.4.128,34.4.128,1
34.5.129,34.5.129,1
35.1.130,35.1.130,1
36.1.131,36.1.131,1
36.2.132,36.2.132,1
36.3.133,36.3.133,1
36.4.134,36.4.134,1
36.5.135,36.5.135,1
36.6.136,36.6.136,1
36.7.137,36.7.137,1
36.8.138,36.8.138,1
36.9.139,36.9.139,1
37.1.140,37.1.140,1
38.1.141,38.1.141,1
38.2.142,38.2.142,1
38.3.143,38.3.143,1
38.4.144,38.4.144,1
39.1.145,39.1.145,1
39.2.146,39.2.146,1
39.3.147,39.3.147,1
39.4.148,39.4.148,1
39.5.149,39.5.149,1
40.1.150,40.1.150,1
41.1.151,41.1.151,1
41.2.152,41.2.152,1
41.3.153,41.3.153,1
41.4.154,41.4.154,1
41.5.155,41.5.155,1
41.6.156,41.6.156,1
41.7.157,41.7.157,1
41.8.158,41.8.158,1
41.9.159,41.9.159,1
41.10.160,41.10.160,1
41.11.161,41.11.161,1
42.1.162,42.1.162,1
43.1.163,43.1.163,1
