1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
6.4.9,5.4.8,1
6.5.10,5.5.9,1
6.6.11,5.6.10,1
7.1.12,6.1.11,1
8.1.13,7.1.12,1
9.1.14,8.1.13,1
10.1.15,9.1.14,1
10.2.16,9.2.15,1
11.1.17,10.1.16,1
12.1.18,11.1.17,1
13.1.19,12.1.18,1
14.1.20,13.1.19,1
15.1.21,14.1.20,1
15.2.22,14.2.21,1
15.3.23,14.3.22,1
15.4.24,14.4.23,1
15.5.25,14.5.24,1
16.1.26,15.1.25,1
17.1.27,16.1.26,1
17.2.28,16.2.27,1
17.3.29,16.3.28,1
17.4.30,16.4.29,1
18.1.31,17.1.30,1
18.2.32,17.2.31,1
18.3.33,17.3.32,1
19.1.34,18.1.33,1
20.1.35,19.1.34,1
21.1.36,20.1.35,1
22.1.37,21.1.36,1
23.1.38,22.1.37,1
23.2.39,22.2.38,1
23.3.40,22.3.39,1
23.4.41,22.4.40,1
23.5.42,22.5.41,1
24.1.43,23.1.42,1
25.1.44,24.1.43,1
26.1.45,25.1.44,1
26.2.46,25.2.45,1
26.3.47,25.3.46,1
26.4.48,25.4.47,1
26.5.49,25.5.48,1
27.1.50,26.1.49,1
28.1.51,27.1.50,1
29.1.52,28.1.51,1
29.2.53,28.2.52,1
29.3.54,28.3.53,1
29.4.55,28.4.54,1
29.5.56,28.5.55,1
29.6.57,28.6.56,1
29.7.58,28.7.57,1
29.8.59,28.8.58,1
29.9.60,28.9.59,1
30.1.61,29.1.60,1
30.2.62,29.2.61,1
30.3.63,29.3.62,1
31.1.64,30.1.63,1
32.1.65,31.1.64,1
33.1.66,32.1.65,1
33.2.67,32.2.66,1
33.3.68,32.3.67,1
33.4.69,32.4.68,1
33.5.70,32.5.69,1
33.6.71,32.6.70,1
33.7.72,32.7.71,1
34.1.73,33.1.72,1
35.1.74,34.1.73,1
36.1.75,35.1.74,1
36.2.76,35.2.75,1
36.3.77,35.3.76,1
37.1.78,36.1.77,1
37.2.79,36.2.78,1
37.3.80,36.3.79,1
37.4.81,36.4.80,1
37.5.82,36.5.81,1
37.6.83,36.6.82,1
37.7.84,36.7.83,1
37.8.85,36.8.84,1
37.9.86,36.9.85,1
37.10.87,36.10.86,1
37.11.88,36.11.87,1
37.12.89,36.12.88,1
38.1.90,37.1.89,1
39.1.91,38.1.90,1
39.2.92,38.2.91,1
39.3.93,38.3.92,1
