1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,6.4.15,1
6.5.16,6.5.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
9.3.21,9.3.21,1
9.4.22,9.4.22,1
9.5.23,9.5.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
11.2.26,11.2.26,1
11.3.27,11.3.27,1
11.4.28,11.4.28,1
11.5.29,11.5.29,1
11.6.30,11.6.30,1
11.7.31,11.7.31,1
11.8.32,11.8.32,1
11.9.33,11.9.33,1
11.10.34,11.10.34,1
11.11.35,11.11.35,1
11.12.36,11.12.36,1
11.13.37,11.13.37,1
11.14.38,11.14.38,1
12.1.39,12.1.39,1
12.2.40,12.2.40,1
12.3.41,12.3.41,1
13.1.42,13.1.42,1
14.1.43,14.1.43,1
15.1.44,15.1.44,1
16.1.45,16.1.45,1
16.2.46,16.2.46,1
16.3.47,16.3.47,1
16.4.48,16.4.48,1
16.5.49,16.5.49,1
16.6.50,16.6.50,1
16.7.51,16.7.51,1
17.1.52,17.1.52,1
18.1.53,18.1.53,1
18.2.54,18.2.54,1
18.3.55,18.3.55,1
18.4.56,18.4.56,1
19.1.57,19.1.57,1
19.2.58,19.2.58,1
19.3.59,19.3.59,1
19.4.60,19.4.60,1
19.5.61,19.5.61,1
20.1.62,20.1.62,1
21.1.63,21.1.63,1
22.1.64,22.1.64,1
22.2.65,22.2.65,1
22.3.66,22.3.66,1
23.1.67,23.1.67,1
24.1.68,24.1.68,1
25.1.69,25.1.69,1
26.1.70,26.1.70,1
26.2.71,26.2.71,1
26.3.72,26.3.72,1
26.4.73,26.4.73,1
27.1.74,27.1.74,1
28.1.75,28.1.75,1
29.1.76,29.1.76,1
30.1.77,30.1.77,1
31.1.78,31.1.78,1
31.2.79,31.2.79,1
31.3.80,31.3.80,1
32.1.81,32.1.81,1
33.1.82,33.1.82,1
34.1.83,34.1.83,1
35.1.84,35.1.84,1
36.1.85,36.1.85,1
