1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
2.4.5,2.4.5,1
2.5.6,2.5.6,1
2.6.7,2.6.7,1
2.7.8,2.7.8,1
2.8.9,2.8.9,1
3.1.10,3.1.10,1
3.2.11,3.2.11,1
3.3.12,3.3.12,1
4.1.13,4.1.13,1
4.2.14,4.2.14,1
4.3.15,4.3.15,1
4.4.16,4.4.16,1
4.5.17,4.5.17,1
5.1.18,5.1.18,1
6.1.19,6.1.19,1
7.1.20,7.1.20,1
7.2.21,7.2.21,1
7.3.22,7.3.22,1
8.1.23,8.1.23,1
9.1.24,9.1.24,1
9.2.25,9.2.25,1
9.3.26,9.3.26,1
9.4.27,9.4.27,1
9.5.28,9.5.28,1
9.6.29,9.6.29,1
9.7.30,9.7.30,1
9.8.31,9.8.31,1
9.9.32,9.9.32,1
9.10.33,9.10.33,1
9.11.34,9.11.34,1
9.12.35,9.12.35,1
10.1.36,10.1.36,1
10.2.37,10.2.37,1
10.3.38,10.3.38,1
11.1.39,11.1.39,1
12.1.40,12.1.40,1
13.1.41,13.1.41,1
14.1.42,14.1.42,1
14.2.43,14.2.43,1
14.3.44,14.3.44,1
14.4.45,14.4.45,1
14.5.46,14.5.46,1
15.1.47,15.1.47,1
16.1.48,16.1.48,1
16.2.49,16.2.49,1
17.1.50,17.1.50,1
17.2.51,17.2.51,1
17.3.52,17.3.52,1
17.4.53,17.4.53,1
17.5.54,17.5.54,1
18.1.55,18.1.55,1
19.1.56,19.1.56,1
20.1.57,20.1.57,1
21.1.58,21.1.58,1
22.1.59,22.1.59,1
23.1.60,23.1.60,1
24.1.61,24.1.61,1
25.1.62,25.1.62,1
26.1.63,26.1.63,1
26.2.64,26.2.64,1
26.3.65,26.3.65,1
27.1.66,27.1.66,1
28.1.67,28.1.67,1
29.1.68,29.1.68,1
