1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,_,0
4.1.8,3.1.7,1
5.1.9,_,0
6.1.10,_,0
6.2.11,_,0
7.1.12,_,0
7.2.13,_,0
7.3.14,_,0
8.1.15,_,0
8.2.16,_,0
8.3.17,_,0
9.1.18,_,0
10.1.19,_,0
11.1.20,_,0
12.1.21,_,0
12.2.22,_,0
12.3.23,_,0
13.1.24,_,0
14.1.25,_,0
15.1.26,_,0
15.2.27,_,0
16.1.28,_,0
17.1.29,_,0
18.1.30,_,0
18.2.31,_,0
18.3.32,_,0
19.1.33,_,0
19.2.34,_,0
19.3.35,_,0
20.1.36,_,0
20.2.37,_,0
20.3.38,_,0
20.4.39,_,0
20.5.40,_,0
21.1.41,_,0
22.1.42,_,0
23.1.43,_,0
24.1.44,_,0
25.1.45,_,0
26.1.46,_,0
27.1.47,_,0
28.1.48,_,0
29.1.49,_,0
29.2.50,_,0
29.3.51,_,0
29.4.52,_,0
30.1.53,_,0
30.2.54,_,0
30.3.55,_,0
31.1.56,_,0
32.1.57,_,0
33.1.58,_,0
34.1.59,_,0
34.2.60,_,0
35.1.61,_,0
35.2.62,_,0
36.1.63,_,0
37.1.64,_,0
38.1.65,_,0
39.1.66,_,0
40.1.67,_,0
40.2.68,_,0
40.3.69,_,0
41.1.70,_,0
42.1.71,_,0
43.1.72,_,0
43.2.73,_,0
44.1.74,_,0
45.1.75,_,0
46.1.76,_,0
47.1.77,_,0
48.1.78,_,0
48.2.79,_,0
49.1.80,_,0
49.2.81,_,0
50.1.82,_,0
51.1.83,_,0
52.1.84,_,0
53.1.85,_,0
53.2.86,_,0
54.1.87,_,0
55.1.88,_,0
56.1.89,_,0
57.1.90,_,0
58.1.91,_,0
58.2.92,_,0
58.3.93,_,0
59.1.94,_,0
59.2.95,_,0
59.3.96,_,0
59.4.97,_,0
59.5.98,_,0
60.1.99,_,0
60.2.100,_,0
60.3.101,_,0
60.4.102,_,0
60.5.103,_,0
61.1.104,_,0
61.2.105,_,0
61.3.106,_,0
61.4.107,_,0
61.5.108,_,0
62.1.109,_,0
62.2.110,_,0
62.3.111,_,0
62.4.112,_,0
62.5.113,_,0
63.1.114,_,0
64.1.115,_,0
64.2.116,_,0
64.3.117,_,0
64.4.118,_,0
65.1.119,_,0
65.2.120,_,0
65.3.121,_,0
65.4.122,_,0
66.1.123,_,0
66.2.124,_,0
