1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
4.7.10,4.7.10,1
4.8.11,4.8.11,1
4.9.12,4.9.12,1
4.10.13,4.10.13,1
4.11.14,4.11.14,1
5.1.15,5.1.15,0.99237764
5.2.16,5.2.16,1
5.3.17,5.3.17,0.9937831
5.4.18,5.4.18,1
5.5.19,5.5.19,1
6.1.20,6.1.20,1
6.2.21,6.2.21,1
7.1.22,7.1.22,1
8.1.23,8.1.23,1
9.1.24,9.1.24,1
9.2.25,9.2.25,1
9.3.26,9.3.26,1
10.1.27,10.1.27,1
11.1.28,11.1.28,1
11.2.29,11.2.29,1
11.3.30,11.3.30,1
11.4.31,11.4.31,1
11.5.32,11.5.32,1
11.6.33,11.6.33,0.9914286
12.1.34,12.1.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
14.2.37,14.2.37,1
14.3.38,14.3.38,1
14.4.39,14.4.39,1
14.5.40,14.5.40,1
15.1.41,15.1.41,1
16.1.42,16.1.42,1
17.1.43,17.1.43,1
17.2.44,17.2.44,1
17.3.45,17.3.45,1
17.4.46,17.4.46,1
17.5.47,17.5.47,1
17.6.48,17.6.48,1
17.7.49,17.7.49,1
17.8.50,17.8.50,1
17.9.51,17.9.51,1
17.10.52,17.10.52,1
17.11.53,17.11.53,1
17.12.54,17.12.54,1
17.13.55,17.13.55,1
17.14.56,17.14.56,1
17.15.57,17.15.57,1
17.16.58,17.16.58,1
18.1.59,18.1.59,1
18.2.60,18.2.60,1
18.3.61,18.3.61,1
18.4.62,18.4.62,1
18.5.63,18.5.63,1
18.6.64,18.6.64,1
18.7.65,18.7.65,1
18.8.66,18.8.66,1
18.9.67,18.9.67,1
18.10.68,18.10.68,1
18.11.69,18.11.69,1
18.12.70,18.12.70,1
18.13.71,18.13.71,1
18.14.72,18.14.72,1
18.15.73,18.15.73,1
18.16.74,18.16.74,1
18.17.75,18.17.75,1
18.18.76,18.18.76,1
18.19.77,18.19.77,1
18.20.78,18.20.78,1
18.21.79,18.21.79,1
19.1.80,19.1.80,1
20.1.81,20.1.81,1
21.1.82,21.1.82,1
21.2.83,21.2.83,1
21.3.84,21.3.84,1
21.4.85,21.4.85,1
21.5.86,21.5.86,1
21.6.87,21.6.87,1
21.7.88,21.7.88,1
21.8.89,21.8.89,1
21.9.90,21.9.90,1
21.10.91,21.10.91,1
21.11.92,21.11.92,1
22.1.93,22.1.93,1
23.1.94,23.1.94,1
23.2.95,23.2.95,1
23.3.96,23.3.96,1
23.4.97,23.4.97,1
23.5.98,23.5.98,1
23.6.99,23.6.99,1
23.7.100,23.7.100,1
23.8.101,23.8.101,1
23.9.102,23.9.102,1
23.10.103,23.10.103,1
24.1.104,24.1.104,1
25.1.105,25.1.105,1
25.2.106,25.2.106,1
25.3.107,25.3.107,1
25.4.108,25.4.108,1
25.5.109,25.5.109,1
25.6.110,25.6.110,1
25.7.111,25.7.111,1
25.8.112,25.8.112,1
26.1.113,26.1.113,1
26.2.114,26.2.114,1
26.3.115,26.3.115,1
26.4.116,26.4.116,1
26.5.117,26.5.117,1
26.6.118,26.6.118,1
26.7.119,26.7.119,1
26.8.120,26.8.120,1
26.9.121,26.9.121,1
26.10.122,26.10.122,1
26.11.123,26.11.123,1
26.12.124,26.12.124,1
26.13.125,26.13.125,1
26.14.126,26.14.126,1
26.15.127,26.15.127,1
26.16.128,26.16.128,1
26.17.129,26.17.129,1
26.18.130,26.18.130,1
26.19.131,26.19.131,1
26.20.132,26.20.132,1
26.21.133,26.21.133,1
26.22.134,26.22.134,1
26.23.135,26.23.135,1
26.24.136,26.24.136,1
26.25.137,26.25.137,1
26.26.138,26.26.138,1
26.27.139,26.27.139,1
26.28.140,26.28.140,1
26.29.141,26.29.141,1
26.30.142,26.30.142,1
26.31.143,26.31.143,1
26.32.144,26.32.144,1
26.33.145,26.33.145,1
26.34.146,26.34.146,1
26.35.147,26.35.147,1
26.36.148,26.36.148,1
26.37.149,26.37.149,1
26.38.150,26.38.150,1
26.39.151,26.39.151,1
26.40.152,26.40.152,1
27.1.153,27.1.153,1
28.1.154,28.1.154,1
28.2.155,28.2.155,1
28.3.156,28.3.156,1
28.4.157,28.4.157,1
28.5.158,28.5.158,1
28.6.159,28.6.159,1
28.7.160,28.7.160,1
28.8.161,28.8.161,1
28.9.162,28.9.162,1
28.10.163,28.10.163,1
28.11.164,28.11.164,1
28.12.165,28.12.165,1
28.13.166,28.13.166,1
28.14.167,28.14.167,1
28.15.168,28.15.168,1
28.16.169,28.16.169,1
28.17.170,28.17.170,1
29.1.171,29.1.171,1
30.1.172,30.1.172,1
31.1.173,31.1.173,1
32.1.174,32.1.174,1
33.1.175,33.1.175,1
33.2.176,33.2.176,1
33.3.177,33.3.177,1
33.4.178,33.4.178,1
33.5.179,33.5.179,1
34.1.180,34.1.180,1
35.1.181,35.1.181,1
36.1.182,36.1.182,1
36.2.183,36.2.183,1
36.3.184,36.3.184,1
36.4.185,36.4.185,1
36.5.186,36.5.186,1
36.6.187,36.6.187,1
36.7.188,36.7.188,1
36.8.189,36.8.189,1
37.1.190,37.1.190,1
37.2.191,37.2.191,1
37.3.192,37.3.192,1
38.1.193,38.1.193,1
39.1.194,39.1.194,1
39.2.195,39.2.195,1
39.3.196,39.3.196,1
39.4.197,39.4.197,0.994079
40.1.198,40.1.198,1
41.1.199,41.1.199,1
42.1.200,42.1.200,1
43.1.201,43.1.201,1
43.2.202,43.2.202,1
43.3.203,43.3.203,1
43.4.204,43.4.204,1
43.5.205,43.5.205,1
43.6.206,43.6.206,1
43.7.207,43.7.207,1
43.8.208,43.8.208,1
43.9.209,43.9.209,1
43.10.210,43.10.210,1
43.11.211,43.11.211,1
44.1.212,44.1.212,1
44.2.213,44.2.213,1
44.3.214,44.3.214,1
44.4.215,44.4.215,1
44.5.216,44.5.216,1
