_,4.1.4,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.9784734
4.1.4,_,0
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
10.5.18,10.5.18,1
10.6.19,10.6.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
16.2.29,16.2.29,1
16.3.30,16.3.30,1
16.4.31,16.4.31,1
16.5.32,16.5.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
19.2.36,19.2.36,1
19.3.37,19.3.37,1
20.1.38,20.1.38,1
21.1.39,21.1.39,1
21.2.40,21.2.40,1
21.3.41,21.3.41,1
21.4.42,21.4.42,1
21.5.43,21.5.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
25.3.49,25.3.49,1
26.1.50,26.1.50,1
