1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
7.3.9,6.3.8,1
7.4.10,6.4.9,1
7.5.11,6.5.10,1
8.1.12,7.1.11,1
8.2.13,7.2.12,1
8.3.14,7.3.13,1
8.4.15,7.4.14,1
8.5.16,7.5.15,1
8.6.17,7.6.16,1
8.7.18,7.7.17,1
9.1.19,8.1.18,1
9.2.20,8.2.19,1
9.3.21,8.3.20,1
9.4.22,8.4.21,1
9.5.23,8.5.22,1
9.6.24,8.6.23,1
9.7.25,8.7.24,1
10.1.26,9.1.25,1
11.1.27,10.1.26,1
12.1.28,11.1.27,1
12.2.29,11.2.28,1
12.3.30,11.3.29,1
13.1.31,12.1.30,1
13.2.32,12.2.31,1
13.3.33,12.3.32,1
13.4.34,12.4.33,1
13.5.35,12.5.34,1
13.6.36,12.6.35,1
14.1.37,13.1.36,1
15.1.38,14.1.37,1
16.1.39,15.1.38,1
16.2.40,15.2.39,1
16.3.41,15.3.40,1
17.1.42,16.1.41,1
17.2.43,16.2.42,1
17.3.44,16.3.43,1
18.1.45,17.1.44,1
19.1.46,18.1.45,1
19.2.47,18.2.46,1
19.3.48,18.3.47,1
20.1.49,19.1.48,1
20.2.50,19.2.49,1
20.3.51,19.3.50,1
20.4.52,19.4.51,1
20.5.53,19.5.52,1
21.1.54,20.1.53,1
22.1.55,21.1.54,1
