_,5.1.15,0
_,6.1.16,0
_,6.2.17,0
_,6.3.18,0
_,6.4.19,0
_,6.5.20,0
_,6.7.22,0
_,6.8.23,0
_,6.11.26,0
_,6.12.27,0
_,6.13.28,0
_,6.14.29,0
_,6.15.30,0
_,6.21.36,0
_,6.22.37,0
_,6.25.40,0
_,7.1.41,0
_,7.2.42,0
_,8.1.43,0
_,8.2.44,0
_,8.3.45,0
_,8.4.46,0
_,8.5.47,0
_,8.6.48,0
_,8.7.49,0
_,8.8.50,0
_,8.9.51,0
_,8.10.52,0
_,8.11.53,0
_,8.12.54,0
_,8.13.55,0
_,8.14.56,0
_,8.15.57,0
_,8.16.58,0
_,8.17.59,0
_,8.18.60,0
_,8.19.61,0
_,8.20.62,0
_,8.21.63,0
_,8.23.65,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
4.2.11,4.2.11,1
4.3.12,4.3.12,1
4.4.13,4.4.13,1
4.5.14,4.5.14,1
5.1.15,_,0
5.2.16,6.9.24,0.524757
5.3.17,6.6.21,0.50202256
5.4.18,6.10.25,1
6.1.19,6.16.31,1
6.2.20,6.17.32,1
6.3.21,6.18.33,1
6.4.22,6.19.34,1
6.5.23,6.20.35,1
6.6.24,6.23.38,1
6.7.25,6.24.39,1
6.8.26,8.22.64,1
6.9.27,8.24.66,1
