1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
6.1.8,5.1.7,1
7.1.9,6.1.8,1
7.2.10,6.2.9,1
7.3.11,6.3.10,1
7.4.12,6.4.11,1
8.1.13,7.1.12,1
9.1.14,8.1.13,1
9.2.15,8.2.14,1
9.3.16,8.3.15,1
10.1.17,9.1.16,1
11.1.18,10.1.17,1
11.2.19,10.2.18,1
11.3.20,10.3.19,1
11.4.21,10.4.20,1
11.5.22,10.5.21,1
11.6.23,10.6.22,1
11.7.24,10.7.23,1
11.8.25,10.8.24,1
11.9.26,10.9.25,1
12.1.27,11.1.26,1
13.1.28,12.1.27,1
14.1.29,13.1.28,1
15.1.30,14.1.29,1
16.1.31,15.1.30,1
17.1.32,16.1.31,1
18.1.33,17.1.32,1
19.1.34,18.1.33,1
19.2.35,18.2.34,1
19.3.36,18.3.35,1
19.4.37,18.4.36,1
20.1.38,19.1.37,1
20.2.39,19.2.38,1
20.3.40,19.3.39,1
20.4.41,19.4.40,1
20.5.42,19.5.41,1
20.6.43,19.6.42,1
21.1.44,20.1.43,1
22.1.45,21.1.44,1
23.1.46,22.1.45,1
24.1.47,23.1.46,1
25.1.48,24.1.47,1
25.2.49,24.2.48,1
25.3.50,24.3.49,1
25.4.51,24.4.50,1
25.5.52,24.5.51,1
25.6.53,24.6.52,1
25.7.54,24.7.53,1
25.8.55,24.8.54,1
25.9.56,24.9.55,1
25.10.57,24.10.56,1
25.11.58,24.11.57,1
25.12.59,24.12.58,1
25.13.60,24.13.59,1
25.14.61,24.14.60,1
25.15.62,24.15.61,1
25.16.63,24.16.62,1
25.17.64,24.17.63,1
25.18.65,24.18.64,1
25.19.66,24.19.65,1
25.20.67,24.20.66,1
25.21.68,24.21.67,1
26.1.69,25.1.68,1
26.2.70,25.2.69,1
26.3.71,25.3.70,1
27.1.72,26.1.71,1
28.1.73,27.1.72,1
29.1.74,28.1.73,1
30.1.75,29.1.74,1
31.1.76,30.1.75,1
32.1.77,31.1.76,1
32.2.78,31.2.77,1
32.3.79,31.3.78,1
32.4.80,31.4.79,1
32.5.81,31.5.80,1
32.6.82,31.6.81,1
33.1.83,32.1.82,1
34.1.84,33.1.83,1
34.2.85,33.2.84,1
34.3.86,33.3.85,1
34.4.87,33.4.86,1
34.5.88,33.5.87,1
34.6.89,33.6.88,1
35.1.90,34.1.89,1
36.1.91,35.1.90,1
37.1.92,36.1.91,1
37.2.93,36.2.92,1
37.3.94,36.3.93,1
37.4.95,36.4.94,1
37.5.96,36.5.95,1
37.6.97,36.6.96,1
37.7.98,36.7.97,1
38.1.99,37.1.98,1
39.1.100,38.1.99,1
39.2.101,38.2.100,1
39.3.102,38.3.101,1
39.4.103,38.4.102,1
39.5.104,38.5.103,1
39.6.105,38.6.104,1
39.7.106,38.7.105,1
39.8.107,38.8.106,1
39.9.108,38.9.107,1
39.10.109,38.10.108,1
39.11.110,38.11.109,1
39.12.111,38.12.110,1
39.13.112,38.13.111,1
39.14.113,38.14.112,1
39.15.114,38.15.113,1
39.16.115,38.16.114,1
39.17.116,38.17.115,1
39.18.117,38.18.116,1
39.19.118,38.19.117,1
39.20.119,38.20.118,1
39.21.120,38.21.119,1
39.22.121,38.22.120,1
40.1.122,39.1.121,1
41.1.123,40.1.122,1
42.1.124,41.1.123,1
43.1.125,42.1.124,1
43.2.126,42.2.125,1
43.3.127,42.3.126,1
44.1.128,43.1.127,1
44.2.129,43.2.128,1
44.3.130,43.3.129,1
44.4.131,43.4.130,1
44.5.132,43.5.131,1
44.6.133,43.6.132,1
44.7.134,43.7.133,1
44.8.135,43.8.134,1
44.9.136,43.9.135,1
44.10.137,43.10.136,1
44.11.138,43.11.137,1
44.12.139,43.12.138,1
44.13.140,43.13.139,1
45.1.141,44.1.140,1
46.1.142,45.1.141,1
46.2.143,45.2.142,1
46.3.144,45.3.143,1
46.4.145,45.4.144,1
