_,11.1.41,0
_,13.1.43,0
_,15.1.45,0
_,15.2.46,0
_,17.1.48,0
_,19.1.50,0
_,19.2.51,0
_,21.1.53,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.9076489
3.1.3,3.1.3,0.93667436
4.1.4,4.1.4,1
5.1.5,5.1.5,0.90381885
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
8.1.21,8.1.21,0.94285715
9.1.22,9.1.22,1
9.2.23,9.2.23,1
9.3.24,9.3.24,1
9.4.25,9.4.25,1
9.5.26,9.5.26,1
9.6.27,9.6.27,1
9.7.28,9.7.28,1
9.8.29,9.8.29,1
9.9.30,9.9.30,1
9.10.31,9.10.31,1
9.11.32,9.11.32,1
9.12.33,9.12.33,1
9.13.34,9.13.34,1
9.14.35,9.14.35,1
10.1.36,10.1.36,1
10.2.37,10.2.37,1
10.3.38,10.3.38,1
10.4.39,10.4.39,1
10.5.40,10.5.40,1
11.1.41,12.1.42,1
12.1.42,14.1.44,1
13.1.43,16.1.47,1
14.1.44,18.1.49,1
15.1.45,20.1.52,1
16.1.46,22.1.54,1
17.1.47,23.1.55,1
