1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
11.1.14,11.1.14,1
11.2.15,11.2.15,1
11.3.16,11.3.16,1
11.4.17,11.4.17,1
11.5.18,11.5.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
16.1.23,16.1.23,1
16.2.24,16.2.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
18.2.27,18.2.27,1
18.3.28,18.3.28,1
18.4.29,18.4.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
22.2.34,22.2.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
24.2.37,24.2.37,1
24.3.38,24.3.38,1
24.4.39,24.4.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
29.2.45,29.2.45,1
29.3.46,29.3.46,1
29.4.47,29.4.47,1
30.1.48,30.1.48,1
31.1.49,31.1.49,1
32.1.50,32.1.50,1
32.2.51,32.2.51,1
32.3.52,32.3.52,1
32.4.53,32.4.53,1
32.5.54,32.5.54,1
33.1.55,33.1.55,1
34.1.56,34.1.56,1
34.2.57,34.2.57,1
34.3.58,34.3.58,1
34.4.59,34.4.59,1
34.5.60,34.5.60,1
34.6.61,34.6.61,1
34.7.62,34.7.62,1
34.8.63,34.8.63,1
34.9.64,34.9.64,1
34.10.65,34.10.65,1
35.1.66,_,0
36.1.67,_,0
36.2.68,_,0
36.3.69,_,0
36.4.70,_,0
37.1.71,_,0
38.1.72,_,0
38.2.73,_,0
38.3.74,_,0
38.4.75,_,0
38.5.76,_,0
38.6.77,_,0
38.7.78,_,0
38.8.79,_,0
38.9.80,_,0
39.1.81,_,0
