1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
7.7.19,7.7.19,1
7.8.20,7.8.20,1
7.9.21,7.9.21,1
7.10.22,7.10.22,1
7.11.23,7.11.23,1
8.1.24,8.1.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
11.1.28,11.1.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
16.1.34,16.1.34,1
17.1.35,17.1.35,1
17.2.36,17.2.36,1
17.3.37,17.3.37,1
17.4.38,17.4.38,1
17.5.39,17.5.39,1
17.6.40,17.6.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
19.3.44,19.3.44,1
19.4.45,19.4.45,1
19.5.46,19.5.46,1
19.6.47,19.6.47,1
20.1.48,20.1.48,1
21.1.49,21.1.49,1
21.2.50,21.2.50,1
21.3.51,21.3.51,1
21.4.52,21.4.52,1
21.5.53,21.5.53,1
21.6.54,21.6.54,1
21.7.55,21.7.55,1
22.1.56,22.1.56,1
23.1.57,23.1.57,1
23.2.58,23.2.58,1
23.3.59,23.3.59,1
24.1.60,24.1.60,1
25.1.61,25.1.61,1
26.1.62,26.1.62,1
26.2.63,26.2.63,1
26.3.64,26.3.64,1
27.1.65,27.1.65,1
27.2.66,27.2.66,1
27.3.67,27.3.67,1
28.1.68,28.1.68,1
29.1.69,29.1.69,1
29.2.70,29.2.70,1
29.3.71,29.3.71,1
29.4.72,29.4.72,1
30.1.73,30.1.73,1
31.1.74,31.1.74,1
31.2.75,31.2.75,1
31.3.76,31.3.76,1
31.4.77,31.4.77,1
31.5.78,31.5.78,1
31.6.79,31.6.79,1
31.7.80,31.7.80,1
32.1.81,32.1.81,1
32.2.82,32.2.82,1
32.3.83,32.3.83,1
33.1.84,33.1.84,1
34.1.85,34.1.85,1
34.2.86,34.2.86,1
34.3.87,34.3.87,1
35.1.88,35.1.88,1
35.2.89,35.2.89,1
35.3.90,35.3.90,1
35.4.91,35.4.91,1
35.5.92,35.5.92,1
35.6.93,35.6.93,1
35.7.94,35.7.94,1
35.8.95,35.8.95,1
35.9.96,35.9.96,1
36.1.97,36.1.97,1
36.2.98,36.2.98,1
36.3.99,36.3.99,1
36.4.100,36.4.100,1
36.5.101,36.5.101,1
37.1.102,37.1.102,1
37.2.103,37.2.103,1
38.1.104,38.1.104,1
38.2.105,38.2.105,1
38.3.106,38.3.106,1
39.1.107,39.1.107,1
40.1.108,40.1.108,1
41.1.109,41.1.109,0.9901639
41.2.110,41.2.110,1
41.3.111,41.3.111,1
42.1.112,42.1.112,1
43.1.113,43.1.113,1
43.2.114,43.2.114,1
44.1.115,44.1.115,1
45.1.116,45.1.116,1
46.1.117,46.1.117,1
47.1.118,47.1.118,1
48.1.119,48.1.119,1
49.1.120,49.1.120,1
