_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
5.2.10,5.2.6,1
5.3.11,5.3.7,1
5.4.12,5.4.8,1
5.5.13,5.5.9,1
6.1.14,6.1.10,1
6.2.15,6.2.11,1
6.3.16,6.3.12,1
7.1.17,7.1.13,1
8.1.18,8.1.14,1
9.1.19,9.1.15,1
10.1.20,10.1.16,1
11.1.21,11.1.17,1
12.1.22,12.1.18,1
13.1.23,13.1.19,1
14.1.24,14.1.20,1
15.1.25,15.1.21,1
16.1.26,16.1.22,1
17.1.27,17.1.23,1
18.1.28,18.1.24,1
19.1.29,19.1.25,1
20.1.30,20.1.26,1
20.2.31,20.2.27,1
20.3.32,20.3.28,1
20.4.33,20.4.29,1
21.1.34,21.1.30,1
22.1.35,22.1.31,1
23.1.36,23.1.32,1
23.2.37,23.2.33,1
23.3.38,23.3.34,1
23.4.39,23.4.35,1
23.5.40,23.5.36,1
23.6.41,23.6.37,1
24.1.42,24.1.38,1
25.1.43,25.1.39,1
26.1.44,26.1.40,1
27.1.45,27.1.41,1
27.2.46,27.2.42,1
27.3.47,27.3.43,1
28.1.48,28.1.44,1
29.1.49,29.1.45,1
29.2.50,29.2.46,1
30.1.51,30.1.47,1
30.2.52,30.2.48,1
30.3.53,30.3.49,1
30.4.54,30.4.50,1
30.5.55,30.5.51,1
30.6.56,30.6.52,1
30.7.57,30.7.53,1
31.1.58,31.1.54,1
31.2.59,31.2.55,1
31.3.60,31.3.56,1
31.4.61,31.4.57,1
