1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
16.2.28,16.2.28,1
16.3.29,16.3.29,1
17.1.30,17.1.30,1
17.2.31,17.2.31,1
17.3.32,17.3.32,1
17.4.33,17.4.33,1
17.5.34,17.5.34,1
17.6.35,17.6.35,1
18.1.36,18.1.36,1
19.1.37,19.1.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
20.4.41,20.4.41,1
20.5.42,20.5.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
25.3.49,25.3.49,1
25.4.50,25.4.50,1
25.5.51,25.5.51,1
26.1.52,26.1.52,1
26.2.53,26.2.53,1
26.3.54,26.3.54,1
26.4.55,26.4.55,1
26.5.56,26.5.56,1
26.6.57,26.6.57,1
26.7.58,26.7.58,1
26.8.59,26.8.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
29.1.62,29.1.62,1
29.2.63,29.2.63,1
29.3.64,29.3.64,1
29.4.65,29.4.65,1
29.5.66,29.5.66,1
29.6.67,29.6.67,1
29.7.68,29.7.68,1
29.8.69,29.8.69,1
29.9.70,29.9.70,1
29.10.71,29.10.71,1
30.1.72,30.1.72,1
31.1.73,31.1.73,1
32.1.74,32.1.74,1
32.2.75,32.2.75,1
32.3.76,32.3.76,1
33.1.77,33.1.77,1
33.2.78,33.2.78,1
33.3.79,33.3.79,1
33.4.80,33.4.80,1
33.5.81,33.5.81,1
34.1.82,34.1.82,1
35.1.83,35.1.83,1
35.2.84,35.2.84,1
35.3.85,35.3.85,1
35.4.86,35.4.86,1
35.5.87,35.5.87,1
