1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,0.97818184
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
10.2.24,10.2.24,1
10.3.25,10.3.25,1
10.4.26,10.4.26,1
10.5.27,10.5.27,1
11.1.28,11.1.28,1
11.2.29,11.2.29,1
11.3.30,11.3.30,1
12.1.31,12.1.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
19.1.38,19.1.38,1
19.2.39,19.2.39,1
19.3.40,19.3.40,1
19.4.41,19.4.41,1
19.5.42,19.5.42,1
19.6.43,19.6.43,1
19.7.44,19.7.44,1
19.8.45,19.8.45,1
19.9.46,19.9.46,1
20.1.47,20.1.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
24.1.51,24.1.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
26.2.54,26.2.54,1
26.3.55,26.3.55,1
26.4.56,26.4.56,1
26.5.57,26.5.57,1
26.6.58,26.6.58,1
26.7.59,26.7.59,1
26.8.60,26.8.60,1
26.9.61,26.9.61,1
26.10.62,26.10.62,1
26.11.63,26.11.63,1
26.12.64,26.12.64,1
26.13.65,26.13.65,1
26.14.66,26.14.66,1
26.15.67,26.15.67,1
26.16.68,26.16.68,1
26.17.69,26.17.69,1
26.18.70,26.18.70,1
27.1.71,27.1.71,1
28.1.72,28.1.72,1
29.1.73,29.1.73,1
30.1.74,30.1.74,1
31.1.75,31.1.75,1
32.1.76,32.1.76,1
33.1.77,33.1.77,1
34.1.78,34.1.78,1
34.2.79,34.2.79,1
34.3.80,34.3.80,1
34.4.81,34.4.81,1
34.5.82,34.5.82,1
34.6.83,34.6.83,1
34.7.84,34.7.84,1
34.8.85,34.8.85,1
34.9.86,34.9.86,1
