1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
4.5.12,4.5.12,0.9894737
5.1.13,5.1.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
7.7.21,7.7.21,1
7.8.22,7.8.22,1
7.9.23,7.9.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
8.4.27,8.4.27,1
8.5.28,8.5.28,1
8.6.29,8.6.29,1
8.7.30,8.7.30,1
8.8.31,8.8.31,1
8.9.32,8.9.32,1
8.10.33,8.10.33,1
8.11.34,8.11.34,1
8.12.35,8.12.35,1
8.13.36,8.13.36,1
8.14.37,8.14.37,1
8.15.38,8.15.38,1
8.16.39,8.16.39,1
8.17.40,8.17.40,1
9.1.41,9.1.41,1
9.2.42,9.2.42,1
10.1.43,10.1.43,1
10.2.44,10.2.44,1
10.3.45,10.3.45,1
11.1.46,11.1.46,1
12.1.47,12.1.47,1
12.2.48,12.2.48,1
12.3.49,12.3.49,1
12.4.50,12.4.50,1
12.5.51,12.5.51,1
13.1.52,13.1.52,1
14.1.53,14.1.53,1
15.1.54,15.1.54,1
15.2.55,15.2.55,1
15.3.56,15.3.56,1
15.4.57,15.4.57,1
16.1.58,16.1.58,1
17.1.59,17.1.59,1
17.2.60,17.2.60,1
17.3.61,17.3.61,1
17.4.62,17.4.62,1
17.5.63,17.5.63,1
17.6.64,17.6.64,1
17.7.65,17.7.65,1
17.8.66,17.8.66,1
17.9.67,17.9.67,1
17.10.68,17.10.68,1
17.11.69,17.11.69,1
17.12.70,17.12.70,1
17.13.71,17.13.71,1
17.14.72,17.14.72,1
17.15.73,17.15.73,1
17.16.74,17.16.74,1
17.17.75,17.17.75,1
17.18.76,17.18.76,1
17.19.77,17.19.77,1
17.20.78,17.20.78,1
17.21.79,17.21.79,1
17.22.80,17.22.80,1
17.23.81,17.23.81,1
17.24.82,17.24.82,1
17.25.83,17.25.83,1
17.26.84,17.26.84,1
17.27.85,17.27.85,1
17.28.86,17.28.86,1
17.29.87,17.29.87,1
17.30.88,17.30.88,1
17.31.89,17.31.89,1
18.1.90,18.1.90,1
19.1.91,19.1.91,1
20.1.92,20.1.92,1
20.2.93,20.2.93,1
20.3.94,20.3.94,1
20.4.95,20.4.95,1
20.5.96,20.5.96,1
20.6.97,20.6.97,1
20.7.98,20.7.98,1
20.8.99,20.8.99,1
21.1.100,21.1.100,1
21.2.101,21.2.101,1
21.3.102,21.3.102,1
21.4.103,21.4.103,1
21.5.104,21.5.104,1
22.1.105,22.1.105,1
23.1.106,23.1.106,1
23.2.107,23.2.107,1
23.3.108,23.3.108,1
24.1.109,24.1.109,1
25.1.110,25.1.110,1
26.1.111,26.1.111,1
27.1.112,27.1.112,1
27.2.113,27.2.113,1
27.3.114,27.3.114,1
27.4.115,27.4.115,1
27.5.116,27.5.116,1
27.6.117,27.6.117,1
28.1.118,28.1.118,1
29.1.119,29.1.119,1
29.2.120,29.2.120,1
29.3.121,29.3.121,1
29.4.122,29.4.122,1
29.5.123,29.5.123,1
30.1.124,30.1.124,1
30.2.125,30.2.125,1
30.3.126,30.3.126,1
30.4.127,30.4.127,1
31.1.128,31.1.128,1
32.1.129,32.1.129,1
33.1.130,33.1.130,1
34.1.131,34.1.131,1
34.2.132,34.2.132,1
34.3.133,34.3.133,1
34.4.134,34.4.134,1
35.1.135,35.1.135,1
35.2.136,35.2.136,1
36.1.137,36.1.137,1
36.2.138,36.2.138,1
36.3.139,36.3.139,1
36.4.140,36.4.140,1
36.5.141,36.5.141,1
36.6.142,36.6.142,1
36.7.143,36.7.143,1
36.8.144,36.8.144,1
36.9.145,36.9.145,1
36.10.146,36.10.146,1
36.11.147,36.11.147,1
36.12.148,36.12.148,1
36.13.149,36.13.149,1
36.14.150,36.14.150,1
36.15.151,36.15.151,1
36.16.152,36.16.152,1
36.17.153,36.17.153,1
36.18.154,36.18.154,1
36.19.155,36.19.155,1
36.20.156,36.20.156,1
36.21.157,36.21.157,1
36.22.158,36.22.158,1
36.23.159,36.23.159,1
