_,30.1.55,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,0.99687505
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
10.1.17,10.1.17,0.98767126
11.1.18,11.1.18,1
11.2.19,11.2.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
12.3.22,12.3.22,1
12.4.23,12.4.23,1
12.5.24,12.5.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,0.9776355
15.1.27,15.1.27,1
16.1.28,16.1.28,0.96066695
17.1.29,17.1.29,1
17.2.30,17.2.30,1
18.1.31,18.1.31,0.9627706
19.1.32,19.1.32,1
19.2.33,19.2.33,1
19.3.34,19.3.34,1
19.4.35,19.4.35,1
20.1.36,20.1.36,0.9794744
21.1.37,21.1.37,1
22.1.38,22.1.38,0.9860922
23.1.39,23.1.39,1
23.2.40,23.2.40,1
23.3.41,23.3.41,1
24.1.42,24.1.42,0.96951544
25.1.43,25.1.43,1
25.2.44,25.2.44,1
25.3.45,25.3.45,1
25.4.46,25.4.46,1
25.5.47,25.5.47,1
26.1.48,26.1.48,1
27.1.49,27.1.49,1
28.1.50,28.1.50,1
29.1.51,29.1.51,0.90738916
29.2.52,29.2.52,1
29.3.53,29.3.53,0.98059976
29.4.54,29.4.54,0.98625004
30.1.55,_,0
30.2.56,30.2.56,1
30.3.57,30.3.57,0.97954017
30.4.58,30.4.58,1
31.1.59,31.1.59,1
32.1.60,32.1.60,1
32.2.61,32.2.61,1
32.3.62,32.3.62,1
33.1.63,33.1.63,1
33.2.64,33.2.64,1
34.1.65,34.1.65,1
35.1.66,35.1.66,0.99361706
36.1.67,36.1.67,1
37.1.68,37.1.68,1
38.1.69,38.1.69,1
38.2.70,38.2.70,1
38.3.71,38.3.71,1
38.4.72,38.4.72,1
39.1.73,39.1.73,1
40.1.74,40.1.74,0.9975511
41.1.75,41.1.75,1
41.2.76,41.2.76,1
41.3.77,41.3.77,1
41.4.78,41.4.78,1
41.5.79,41.5.79,1
42.1.80,42.1.80,0.9949429
43.1.81,43.1.81,0.9925315
43.2.82,43.2.82,1
43.3.83,43.3.83,1
43.4.84,43.4.84,1
43.5.85,43.5.85,0.9921745
43.6.86,43.6.86,1
43.7.87,43.7.87,1
43.8.88,43.8.88,1
43.9.89,43.9.89,1
43.10.90,43.10.90,1
43.11.91,43.11.91,1
43.12.92,43.12.92,1
44.1.93,44.1.93,1
45.1.94,45.1.94,1
46.1.95,46.1.95,1
46.2.96,46.2.96,1
46.3.97,46.3.97,1
46.4.98,46.4.98,1
47.1.99,47.1.99,0.99668515
48.1.100,48.1.100,1
48.2.101,48.2.101,1
48.3.102,48.3.102,1
48.4.103,48.4.103,1
48.5.104,48.5.104,1
48.6.105,48.6.105,1
48.7.106,48.7.106,1
48.8.107,48.8.107,1
48.9.108,48.9.108,1
48.10.109,48.10.109,1
48.11.110,48.11.110,1
