_,12.2.35,0
_,12.3.36,0
_,12.4.37,0
_,12.5.38,0
_,12.6.39,0
_,13.1.40,0
_,13.3.42,0
_,14.1.43,0
_,14.2.44,0
_,14.3.45,0
_,14.5.47,0
_,14.7.49,0
_,14.8.50,0
_,14.9.51,0
_,14.10.52,0
_,14.12.54,0
_,14.14.56,0
_,14.16.58,0
_,14.18.60,0
_,14.19.61,0
_,14.20.62,0
_,15.1.64,0
_,15.2.65,0
_,15.3.66,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
6.10.15,6.10.15,1
6.11.16,6.11.16,1
6.12.17,6.12.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
7.5.22,7.5.22,1
7.6.23,7.6.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
8.4.27,8.4.27,1
8.5.28,8.5.28,1
9.1.29,9.1.29,1
10.1.30,10.1.30,0.9858495
11.1.31,11.1.31,1
11.2.32,11.2.32,1
11.3.33,11.3.33,0.8545382
12.1.34,12.1.34,1
12.2.35,13.2.41,0.84216166
12.3.36,_,0
12.4.37,_,0
12.5.38,_,0
13.1.39,_,0
14.1.40,14.4.46,1
14.2.41,14.6.48,1
14.3.42,_,0
14.4.43,14.11.53,0.667516
14.5.44,14.13.55,1
14.6.45,14.15.57,0.61304885
14.7.46,14.17.59,1
14.8.47,14.21.63,0.62131816
