1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.5.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
16.4.29,16.4.29,1
17.1.30,17.1.30,1
17.2.31,17.2.31,1
17.3.32,17.3.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
22.2.38,22.2.38,1
22.3.39,22.3.39,1
22.4.40,22.4.40,1
22.5.41,22.5.41,1
23.1.42,23.1.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
25.2.45,25.2.45,1
25.3.46,25.3.46,1
25.4.47,25.4.47,1
25.5.48,25.5.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
28.2.52,28.2.52,1
28.3.53,28.3.53,1
28.4.54,28.4.54,1
28.5.55,28.5.55,1
28.6.56,28.6.56,1
28.7.57,28.7.57,1
28.8.58,28.8.58,1
28.9.59,28.9.59,1
29.1.60,29.1.60,0.99301744
29.2.61,29.2.61,1
29.3.62,29.3.62,1
30.1.63,30.1.63,0.9205197
31.1.64,31.1.64,1
32.1.65,32.1.65,1
32.2.66,32.2.66,1
32.3.67,32.3.67,1
32.4.68,32.4.68,1
32.5.69,32.5.69,1
32.6.70,32.6.70,1
32.7.71,32.7.71,0.985
33.1.72,33.1.72,1
34.1.73,34.1.73,1
35.1.74,35.1.74,1
35.2.75,35.2.75,1
35.3.76,35.3.76,1
36.1.77,36.1.77,1
36.2.78,36.2.78,1
36.3.79,36.3.79,1
36.4.80,36.4.80,1
36.5.81,36.5.81,1
36.6.82,36.6.82,1
36.7.83,36.7.83,1
36.8.84,36.8.84,1
36.9.85,36.9.85,1
36.10.86,36.10.86,1
36.11.87,36.11.87,0.9524627
36.12.88,36.12.88,0.9630896
37.1.89,37.1.89,1
38.1.90,38.1.90,0.91410863
38.2.91,38.2.91,1
38.3.92,38.3.92,0.939427
