_,35.1.69,0
_,35.3.71,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
4.1.5,4.1.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,0.9637548
6.2.8,6.2.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,0.9802956
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,0.8971429
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,0.90400004
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
17.2.28,17.2.28,1
17.3.29,17.3.29,0.85157764
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,0.846923
21.1.33,21.1.33,1
22.1.34,22.1.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,0.84187794
24.2.37,24.2.37,1
25.1.38,25.1.38,1
25.2.39,25.2.39,1
25.3.40,25.3.40,1
26.1.41,26.1.41,1
26.2.42,26.2.42,0.7797514
26.3.43,26.3.43,1
27.1.44,27.1.44,1
27.2.45,27.2.45,0.8133398
27.3.46,27.3.46,1
28.1.47,28.1.47,1
28.2.48,28.2.48,0.7918561
28.2.48,30.2.54,0.49942434
28.3.49,28.3.49,1
29.1.50,29.1.50,1
29.2.51,29.2.51,0.88078123
29.2.51,30.2.54,0.4649674
29.3.52,29.3.52,1
30.1.53,30.1.53,1
30.2.54,30.2.54,0.65574706
30.3.55,30.3.55,1
31.1.56,31.1.56,0.7236187
31.2.57,_,0
31.3.58,31.2.57,1
31.4.59,31.3.58,0.7326089
31.5.60,31.4.59,1
31.6.61,31.5.60,0.73363245
32.1.62,_,0
33.1.63,32.1.61,1
33.2.64,32.2.62,1
33.3.65,32.3.63,1
33.4.66,32.4.64,1
33.5.67,32.5.65,1
33.6.68,32.6.66,1
34.1.69,33.1.67,1
35.1.70,34.1.68,0.7754872
36.1.71,_,0
36.2.72,35.2.70,0.7980881
36.3.73,_,0
36.4.74,35.4.72,0.8570679
37.1.75,36.1.73,1
38.1.76,37.1.74,1
38.2.77,37.2.75,1
38.3.78,37.3.76,1
39.1.79,38.1.77,1
40.1.80,39.1.78,1
41.1.81,40.1.79,1
42.1.82,41.1.80,1
43.1.83,42.1.81,1
44.1.84,43.1.82,1
45.1.85,44.1.83,1
46.1.86,45.1.84,1
47.1.87,46.1.85,1
48.1.88,47.1.86,1
49.1.89,48.1.87,1
50.1.90,49.1.88,1
51.1.91,50.1.89,0.9188082
51.2.92,50.2.90,1
51.3.93,50.3.91,0.8667214
51.4.94,50.4.92,1
52.1.95,51.1.93,1
53.1.96,52.1.94,1
54.1.97,53.1.95,1
55.1.98,54.1.96,1
56.1.99,55.1.97,1
57.1.100,56.1.98,1
58.1.101,57.1.99,1
59.1.102,58.1.100,1
60.1.103,59.1.101,1
61.1.104,60.1.102,1
