1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
10.2.12,10.2.12,1
10.3.13,10.3.13,1
10.4.14,10.4.14,1
10.5.15,10.5.15,1
10.6.16,10.6.16,1
10.7.17,10.7.17,1
10.8.18,10.8.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
13.2.22,13.2.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
15.2.25,15.2.25,1
15.3.26,15.3.26,1
15.4.27,15.4.27,1
15.5.28,15.5.28,1
15.6.29,15.6.29,1
15.7.30,15.7.30,1
15.8.31,15.8.31,1
15.9.32,15.9.32,1
15.10.33,15.10.33,1
16.1.34,16.1.34,1
17.1.35,17.1.35,1
18.1.36,18.1.36,1
19.1.37,19.1.37,1
20.1.38,20.1.38,1
21.1.39,21.1.39,1
21.2.40,21.2.40,1
21.3.41,21.3.41,1
22.1.42,22.1.42,1
23.1.43,23.1.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,1
26.1.46,26.1.46,1
27.1.47,27.1.47,1
28.1.48,28.1.48,1
29.1.49,29.1.49,1
30.1.50,30.1.50,1
31.1.51,31.1.51,1
31.2.52,31.2.52,1
31.3.53,31.3.53,1
31.4.54,31.4.54,1
31.5.55,31.5.55,1
31.6.56,31.6.56,1
31.7.57,31.7.57,1
32.1.58,32.1.58,1
33.1.59,33.1.59,1
34.1.60,34.1.60,1
34.2.61,34.2.61,1
34.3.62,34.3.62,1
