1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
12.2.19,12.2.19,1
12.3.20,12.3.20,1
12.4.21,12.4.21,1
13.1.22,13.1.22,1
13.2.23,13.2.23,1
13.3.24,13.3.24,1
13.4.25,13.4.25,1
13.5.26,13.5.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
16.2.30,16.2.30,1
16.3.31,16.3.31,1
16.4.32,16.4.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
24.1.40,24.1.40,1
25.1.41,25.1.41,1
25.2.42,25.2.42,1
26.1.43,26.1.43,1
27.1.44,27.1.44,1
28.1.45,28.1.45,1
29.1.46,29.1.46,1
30.1.47,30.1.47,1
31.1.48,31.1.48,1
31.2.49,31.2.49,1
31.3.50,31.3.50,1
32.1.51,32.1.51,1
33.1.52,33.1.52,1
33.2.53,33.2.53,1
33.3.54,33.3.54,1
34.1.55,34.1.55,1
35.1.56,35.1.56,1
36.1.57,36.1.57,1
37.1.58,37.1.58,1
38.1.59,38.1.59,1
38.2.60,38.2.60,1
38.3.61,38.3.61,1
38.4.62,38.4.62,1
38.5.63,38.5.63,1
38.6.64,38.6.64,1
38.7.65,38.7.65,1
38.8.66,38.8.66,1
38.9.67,38.9.67,1
39.1.68,39.1.68,1
40.1.69,40.1.69,1
40.2.70,40.2.70,1
40.3.71,40.3.71,1
41.1.72,41.1.72,1
41.2.73,41.2.73,1
41.3.74,41.3.74,1
41.4.75,41.4.75,1
42.1.76,42.1.76,1
42.2.77,42.2.77,1
42.3.78,42.3.78,1
