1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,_,0
6.6.15,6.5.14,1
6.7.16,6.6.15,1
6.8.17,_,0
7.1.18,7.1.16,1
7.2.19,7.2.17,1
7.3.20,7.3.18,1
7.4.21,7.4.19,1
8.1.22,8.1.20,1
9.1.23,9.1.21,1
10.1.24,10.1.22,1
10.2.25,10.2.23,1
10.3.26,10.3.24,1
11.1.27,11.1.25,1
11.2.28,11.2.26,1
11.3.29,11.3.27,1
11.4.30,11.4.28,1
11.5.31,11.5.29,1
11.6.32,11.6.30,1
12.1.33,12.1.31,1
13.1.34,13.1.32,1
14.1.35,14.1.33,1
14.2.36,14.2.34,1
14.3.37,14.3.35,1
14.4.38,14.4.36,1
14.5.39,14.5.37,1
14.6.40,14.6.38,1
14.7.41,14.7.39,1
14.8.42,14.8.40,1
14.9.43,14.9.41,1
14.10.44,14.10.42,1
14.11.45,14.11.43,1
14.12.46,14.12.44,1
14.13.47,14.13.45,1
14.14.48,14.14.46,1
14.15.49,14.15.47,1
15.1.50,15.1.48,1
15.2.51,15.2.49,1
15.3.52,15.3.50,1
16.1.53,16.1.51,1
16.2.54,16.2.52,1
17.1.55,17.1.53,1
