1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
7.1.10,7.1.10,1
7.2.11,7.2.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
8.4.15,8.4.15,1
8.5.16,8.5.16,1
8.6.17,8.6.17,1
8.7.18,8.7.18,1
9.1.19,9.1.19,1
9.2.20,9.2.20,1
9.3.21,9.3.21,1
9.4.22,9.4.22,1
9.5.23,9.5.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
13.1.27,13.1.27,1
13.2.28,13.2.28,1
13.3.29,13.3.29,1
13.4.30,13.4.30,1
13.5.31,13.5.31,1
13.6.32,13.6.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
17.2.37,17.2.37,1
17.3.38,17.3.38,1
17.4.39,17.4.39,1
17.5.40,17.5.40,1
17.6.41,17.6.41,1
17.7.42,17.7.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
25.2.51,25.2.51,1
25.3.52,25.3.52,1
25.4.53,25.4.53,1
26.1.54,26.1.54,1
26.2.55,26.2.55,1
27.1.56,27.1.56,1
28.1.57,28.1.57,1
28.2.58,28.2.58,1
28.3.59,28.3.59,1
28.4.60,28.4.60,1
29.1.61,29.1.61,1
30.1.62,30.1.62,1
30.2.63,30.2.63,1
31.1.64,31.1.64,1
32.1.65,32.1.65,1
33.1.66,33.1.66,1
33.2.67,33.2.67,1
34.1.68,34.1.68,1
35.1.69,35.1.69,1
