_,6.4.12,0
_,6.5.13,0
_,12.2.24,0
_,12.3.25,0
_,12.4.26,0
_,12.8.30,0
_,12.9.31,0
_,13.1.32,0
_,13.2.33,0
_,13.3.34,0
_,15.1.36,0
_,17.1.38,0
_,17.2.39,0
_,17.3.40,0
_,18.1.41,0
_,19.1.42,0
_,19.2.43,0
_,19.3.44,0
_,19.4.45,0
_,19.5.46,0
_,19.6.47,0
_,19.7.48,0
_,19.8.49,0
_,20.1.50,0
_,21.1.51,0
_,22.1.52,0
_,23.1.53,0
_,24.1.54,0
_,24.2.55,0
_,24.3.56,0
_,24.4.57,0
_,24.5.58,0
_,24.6.59,0
_,24.7.60,0
_,24.8.61,0
_,24.9.62,0
_,24.10.63,0
_,24.11.64,0
_,24.12.65,0
_,24.13.66,0
_,24.14.67,0
_,24.15.68,0
_,24.16.69,0
_,24.17.70,0
_,24.18.71,0
_,24.19.72,0
_,24.20.73,0
_,24.21.74,0
_,24.22.75,0
_,24.23.76,0
_,24.24.77,0
_,25.1.78,0
_,26.1.79,0
_,26.2.80,0
_,26.3.81,0
_,26.4.82,0
_,26.5.83,0
_,26.6.84,0
_,26.7.85,0
_,26.8.86,0
_,26.9.87,0
_,26.10.88,0
_,26.11.89,0
_,26.12.90,0
_,26.13.91,0
_,26.14.92,0
_,26.15.93,0
_,26.16.94,0
_,26.17.95,0
_,27.1.96,0
_,28.1.97,0
_,28.2.98,0
_,28.3.99,0
_,28.4.100,0
_,28.5.101,0
_,28.6.102,0
_,28.7.103,0
_,28.8.104,0
_,28.9.105,0
_,28.10.106,0
_,28.11.107,0
_,28.12.108,0
_,28.13.109,0
_,28.14.110,0
_,28.15.111,0
_,28.16.112,0
_,28.17.113,0
_,30.2.116,0
_,31.1.122,0
_,32.1.123,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
7.1.12,7.1.14,1
8.1.13,8.1.15,1
8.2.14,8.2.16,1
8.3.15,8.3.17,1
9.1.16,9.1.18,1
9.2.17,9.2.19,1
9.3.18,9.3.20,1
10.1.19,10.1.21,0.8500072
11.1.20,11.1.22,1
12.1.21,12.1.23,0.7254319
13.1.22,12.5.27,1
13.2.23,12.6.28,1
13.3.24,12.7.29,1
14.1.25,14.1.35,1
15.1.26,16.1.37,1
16.1.27,_,0
17.1.28,_,0
18.1.29,29.1.114,1
19.1.30,30.1.115,1
19.2.31,30.3.117,1
19.3.32,30.4.118,1
19.4.33,30.5.119,0.66394544
19.5.34,30.6.120,1
19.6.35,30.7.121,1
20.1.36,33.1.124,1
21.1.37,34.1.125,1
22.1.38,35.1.126,1
23.1.39,36.1.127,1
24.1.40,37.1.128,1
25.1.41,38.1.129,1
26.1.42,39.1.130,1
