1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
16.2.20,16.2.20,1
17.1.21,17.1.21,1
18.1.22,18.1.22,1
18.2.23,18.2.23,1
19.1.24,19.1.24,1
20.1.25,20.1.25,1
21.1.26,21.1.26,1
21.2.27,21.2.27,1
21.3.28,21.3.28,1
21.4.29,21.4.29,1
21.5.30,21.5.30,1
22.1.31,22.1.31,1
23.1.32,23.1.32,1
23.2.33,23.2.33,1
23.3.34,23.3.34,1
23.4.35,23.4.35,1
24.1.36,24.1.36,1
25.1.37,25.1.37,1
26.1.38,26.1.38,1
27.1.39,27.1.39,1
27.2.40,27.2.40,1
27.3.41,27.3.41,1
28.1.42,28.1.42,1
29.1.43,29.1.43,1
30.1.44,30.1.44,1
31.1.45,31.1.45,1
32.1.46,32.1.46,1
33.1.47,33.1.47,1
34.1.48,34.1.48,1
34.2.49,34.2.49,1
35.1.50,35.1.50,1
35.2.51,35.2.51,1
35.3.52,35.3.52,1
36.1.53,36.1.53,1
36.2.54,36.2.54,1
36.3.55,36.3.55,1
37.1.56,37.1.56,1
37.2.57,37.2.57,1
37.3.58,37.3.58,1
38.1.59,38.1.59,1
38.2.60,38.2.60,1
38.3.61,38.3.61,1
39.1.62,39.1.62,1
39.2.63,39.2.63,1
39.3.64,39.3.64,1
40.1.65,40.1.65,1
40.2.66,40.2.66,1
40.3.67,40.3.67,1
41.1.68,41.1.68,1
41.2.69,41.2.69,1
41.3.70,41.3.70,1
41.4.71,41.4.71,1
41.5.72,41.5.72,1
41.6.73,41.6.73,1
42.1.74,42.1.74,1
43.1.75,43.1.75,1
43.2.76,43.2.76,1
43.3.77,43.3.77,1
43.4.78,43.4.78,1
43.5.79,43.5.79,1
43.6.80,43.6.80,1
44.1.81,44.1.81,1
45.1.82,45.1.82,1
46.1.83,46.1.83,1
46.2.84,46.2.84,1
46.3.85,46.3.85,1
46.4.86,46.4.86,1
47.1.87,47.1.87,1
48.1.88,48.1.88,1
48.2.89,48.2.89,1
48.3.90,48.3.90,1
49.1.91,49.1.91,1
50.1.92,50.1.92,1
51.1.93,51.1.93,1
52.1.94,52.1.94,1
53.1.95,53.1.95,1
54.1.96,54.1.96,1
55.1.97,55.1.97,1
56.1.98,56.1.98,1
57.1.99,57.1.99,1
58.1.100,58.1.100,1
59.1.101,59.1.101,1
60.1.102,60.1.102,1
61.1.103,61.1.103,1
61.2.104,61.2.104,1
61.3.105,61.3.105,1
61.4.106,61.4.106,1
62.1.107,62.1.107,1
63.1.108,63.1.108,1
64.1.109,64.1.109,1
65.1.110,65.1.110,1
66.1.111,66.1.111,1
67.1.112,67.1.112,1
68.1.113,68.1.113,1
69.1.114,69.1.114,1
70.1.115,70.1.115,1
71.1.116,71.1.116,1
