1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
11.5.23,11.5.23,1
11.6.24,11.6.24,1
11.7.25,11.7.25,1
12.1.26,12.1.26,1
13.1.27,13.1.27,1
13.2.28,13.2.28,1
13.3.29,13.3.29,1
14.1.30,14.1.30,1
14.2.31,14.2.31,1
14.3.32,14.3.32,1
14.4.33,14.4.33,1
14.5.34,14.5.34,1
14.6.35,14.6.35,1
14.7.36,14.7.36,1
14.8.37,14.8.37,1
14.9.38,14.9.38,1
15.1.39,15.1.39,1
16.1.40,16.1.40,1
17.1.41,17.1.41,1
17.2.42,17.2.42,1
17.3.43,17.3.43,1
17.4.44,17.4.44,1
17.5.45,17.5.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
20.1.48,20.1.48,1
20.2.49,20.2.49,1
20.3.50,20.3.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,1
22.2.53,22.2.53,1
22.3.54,22.3.54,1
22.4.55,22.4.55,1
22.5.56,22.5.56,1
23.1.57,23.1.57,1
24.1.58,24.1.58,1
