1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
7.1.19,7.1.19,1
7.2.20,7.2.20,0.99250007
8.1.21,8.1.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
10.2.24,10.2.24,1
10.3.25,10.3.25,1
10.4.26,10.4.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,1
11.3.29,11.3.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
14.1.32,14.1.32,1
15.1.33,15.1.33,1
15.2.34,15.2.34,1
15.3.35,15.3.35,1
16.1.36,16.1.36,1
16.2.37,16.2.37,1
16.3.38,16.3.38,1
17.1.39,17.1.39,1
17.2.40,17.2.40,1
17.3.41,17.3.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
20.1.44,20.1.44,1
20.2.45,20.2.45,1
21.1.46,21.1.46,1
21.2.47,21.2.47,1
21.3.48,21.3.48,1
21.4.49,21.4.49,1
21.5.50,21.5.50,1
21.6.51,21.6.51,1
21.7.52,21.7.52,1
21.8.53,21.8.53,1
21.9.54,21.9.54,1
22.1.55,22.1.55,1
23.1.56,23.1.56,1
24.1.57,24.1.57,1
24.2.58,24.2.58,1
25.1.59,25.1.59,1
25.2.60,25.2.60,1
25.3.61,25.3.61,1
25.4.62,25.4.62,1
25.5.63,25.5.63,1
25.6.64,25.6.64,1
25.7.65,25.7.65,1
25.8.66,25.8.66,1
25.9.67,25.9.67,1
26.1.68,26.1.68,1
27.1.69,27.1.69,1
28.1.70,28.1.70,1
29.1.71,29.1.71,1
30.1.72,30.1.72,1
31.1.73,31.1.73,1
31.2.74,31.2.74,1
31.3.75,31.3.75,1
32.1.76,32.1.76,1
32.2.77,32.2.77,1
32.3.78,32.3.78,1
33.1.79,33.1.79,1
34.1.80,34.1.80,1
35.1.81,35.1.81,1
36.1.82,36.1.82,1
37.1.83,37.1.83,1
38.1.84,38.1.84,1
39.1.85,39.1.85,1
40.1.86,40.1.86,1
41.1.87,41.1.87,1
