1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
11.2.13,11.2.13,1
11.3.14,11.3.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
18.1.21,18.1.21,1
19.1.22,19.1.22,1
20.1.23,20.1.23,1
21.1.24,21.1.24,1
22.1.25,22.1.25,1
23.1.26,23.1.26,1
24.1.27,24.1.27,1
25.1.28,25.1.28,1
26.1.29,26.1.29,1
27.1.30,27.1.30,1
28.1.31,28.1.31,1
29.1.32,29.1.32,1
30.1.33,30.1.33,1
30.2.34,30.2.34,1
31.1.35,31.1.35,1
31.2.36,31.2.36,1
31.3.37,31.3.37,1
31.4.38,31.4.38,1
32.1.39,32.1.39,1
33.1.40,33.1.40,1
33.2.41,33.2.41,1
33.3.42,33.3.42,1
34.1.43,34.1.43,1
34.2.44,34.2.44,1
34.3.45,34.3.45,1
34.4.46,34.4.46,1
34.5.47,34.5.47,1
34.6.48,34.6.48,1
34.7.49,34.7.49,1
35.1.50,35.1.50,1
36.1.51,36.1.51,1
36.2.52,36.2.52,1
36.3.53,36.3.53,1
37.1.54,37.1.54,1
37.2.55,37.2.55,1
37.3.56,37.3.56,1
37.4.57,37.4.57,1
