1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
9.3.11,9.3.11,1
9.4.12,9.4.12,1
9.5.13,9.5.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
11.4.18,11.4.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,1
13.4.23,13.4.23,1
13.5.24,13.5.24,1
13.6.25,13.6.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
17.2.30,17.2.30,1
17.3.31,17.3.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
27.1.41,27.1.41,1
28.1.42,28.1.42,1
29.1.43,29.1.43,1
30.1.44,30.1.44,1
31.1.45,31.1.45,1
31.2.46,31.2.46,1
31.3.47,31.3.47,1
31.4.48,31.4.48,1
31.5.49,31.5.49,1
31.6.50,31.6.50,1
31.7.51,31.7.51,1
32.1.52,32.1.52,1
33.1.53,33.1.53,1
34.1.54,34.1.54,1
35.1.55,35.1.55,1
35.2.56,35.2.56,1
35.3.57,35.3.57,1
35.4.58,35.4.58,1
35.5.59,35.5.59,1
35.6.60,35.6.60,1
35.7.61,35.7.61,1
35.8.62,35.8.62,1
35.9.63,35.9.63,1
35.10.64,35.10.64,1
35.11.65,35.11.65,1
35.12.66,35.12.66,1
35.13.67,35.13.67,1
35.14.68,35.14.68,1
36.1.69,36.1.69,1
37.1.70,37.1.70,1
38.1.71,38.1.71,1
38.2.72,38.2.72,1
38.3.73,38.3.73,1
39.1.74,39.1.74,1
40.1.75,40.1.75,1
40.2.76,40.2.76,1
40.3.77,40.3.77,1
41.1.78,41.1.78,1
41.2.79,41.2.79,1
41.3.80,41.3.80,1
42.1.81,42.1.81,1
42.2.82,42.2.82,1
43.1.83,43.1.83,1
44.1.84,44.1.84,1
45.1.85,45.1.85,1
46.1.86,46.1.86,1
47.1.87,47.1.87,1
48.1.88,48.1.88,1
48.2.89,48.2.89,1
48.3.90,48.3.90,1
49.1.91,49.1.91,1
49.2.92,49.2.92,1
49.3.93,49.3.93,1
50.1.94,50.1.94,1
51.1.95,51.1.95,1
52.1.96,52.1.96,1
52.2.97,52.2.97,1
52.3.98,52.3.98,1
52.4.99,52.4.99,1
52.5.100,52.5.100,1
52.6.101,52.6.101,1
52.7.102,52.7.102,1
52.8.103,52.8.103,1
52.9.104,52.9.104,1
52.10.105,52.10.105,1
53.1.106,53.1.106,1
54.1.107,54.1.107,1
