_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
17.2.21,17.2.21,1
17.3.22,17.3.22,1
17.4.23,17.4.23,1
17.5.24,17.5.24,1
17.6.25,17.6.25,1
17.7.26,17.7.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
21.1.30,21.1.30,1
21.2.31,21.2.31,1
22.1.32,22.1.32,1
23.1.33,23.1.33,1
24.1.34,24.1.34,1
24.2.35,24.2.35,1
24.3.36,24.3.36,1
25.1.37,25.1.37,1
25.2.38,25.2.38,1
26.1.39,26.1.39,1
26.2.40,26.2.40,1
27.1.41,27.1.41,1
28.1.42,28.1.42,1
29.1.43,29.1.43,1
30.1.44,30.1.44,1
31.1.45,31.1.45,1
32.1.46,32.1.46,1
32.2.47,32.2.47,1
32.3.48,32.3.48,1
32.4.49,32.4.49,1
33.1.50,33.1.50,1
34.1.51,34.1.51,1
34.2.52,34.2.52,1
35.1.53,35.1.53,1
36.1.54,36.1.54,1
37.1.55,37.1.55,1
38.1.56,38.1.56,1
39.1.57,39.1.57,1
