1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.99754107
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
9.5.19,9.5.19,1
9.6.20,9.6.20,1
9.7.21,9.7.21,1
9.8.22,9.8.22,1
9.9.23,9.9.23,1
9.10.24,9.10.24,1
9.11.25,9.11.25,1
9.12.26,9.12.26,1
9.13.27,9.13.27,1
9.14.28,9.14.28,1
9.15.29,9.15.29,1
9.16.30,9.16.30,1
9.17.31,9.17.31,1
10.1.32,10.1.32,1
10.2.33,10.2.33,1
10.3.34,10.3.34,1
10.4.35,10.4.35,1
10.5.36,10.5.36,1
10.6.37,10.6.37,1
10.7.38,10.7.38,1
10.8.39,10.8.39,1
10.9.40,10.9.40,1
11.1.41,11.1.41,1
12.1.42,12.1.42,1
12.2.43,12.2.43,1
12.3.44,12.3.44,1
12.4.45,12.4.45,1
12.5.46,12.5.46,1
13.1.47,13.1.47,1
14.1.48,14.1.48,1
15.1.49,15.1.49,1
16.1.50,16.1.50,1
16.2.51,16.2.51,1
16.3.52,16.3.52,1
16.4.53,16.4.53,1
16.5.54,16.5.54,1
16.6.55,16.6.55,1
17.1.56,17.1.56,1
18.1.57,18.1.57,1
18.2.58,18.2.58,1
18.3.59,18.3.59,0.97777784
18.4.60,18.4.60,1
18.5.61,18.5.61,1
18.6.62,18.6.62,1
18.7.63,18.7.63,1
18.8.64,18.8.64,1
19.1.65,19.1.65,1
20.1.66,20.1.66,1
21.1.67,21.1.67,1
21.2.68,21.2.68,1
21.3.69,21.3.69,1
22.1.70,22.1.70,1
22.2.71,22.2.71,1
22.3.72,22.3.72,1
22.4.73,22.4.73,1
22.5.74,22.5.74,1
22.6.75,22.6.75,1
22.7.76,22.7.76,1
23.1.77,23.1.77,1
23.2.78,23.2.78,1
23.3.79,23.3.79,1
23.4.80,23.4.80,1
23.5.81,23.5.81,1
24.1.82,24.1.82,1
25.1.83,25.1.83,1
26.1.84,26.1.84,1
27.1.85,27.1.85,1
28.1.86,28.1.86,1
28.2.87,28.2.87,1
28.3.88,28.3.88,1
28.4.89,28.4.89,1
28.5.90,28.5.90,1
28.6.91,28.6.91,1
28.7.92,28.7.92,1
28.8.93,28.8.93,1
29.1.94,29.1.94,1
29.2.95,29.2.95,1
29.3.96,29.3.96,1
