1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
5.6.10,4.6.9,1
5.7.11,4.7.10,1
5.8.12,4.8.11,1
5.9.13,4.9.12,1
5.10.14,4.10.13,1
5.11.15,4.11.14,1
5.12.16,4.12.15,1
5.13.17,4.13.16,1
5.14.18,4.14.17,1
5.15.19,4.15.18,1
5.16.20,4.16.19,1
5.17.21,4.17.20,1
6.1.22,5.1.21,1
7.1.23,6.1.22,1
7.2.24,6.2.23,1
7.3.25,6.3.24,1
7.4.26,6.4.25,1
7.5.27,6.5.26,1
7.6.28,6.6.27,1
7.7.29,6.7.28,1
7.8.30,6.8.29,1
7.9.31,6.9.30,1
7.10.32,6.10.31,1
7.11.33,6.11.32,1
7.12.34,6.12.33,1
7.13.35,6.13.34,1
8.1.36,7.1.35,1
9.1.37,8.1.36,1
10.1.38,9.1.37,1
11.1.39,10.1.38,1
12.1.40,11.1.39,1
13.1.41,12.1.40,1
13.2.42,12.2.41,1
13.3.43,12.3.42,1
13.4.44,12.4.43,1
13.5.45,12.5.44,1
13.6.46,12.6.45,1
13.7.47,12.7.46,1
13.8.48,12.8.47,1
13.9.49,12.9.48,1
13.10.50,12.10.49,1
13.11.51,12.11.50,1
13.12.52,12.12.51,1
14.1.53,13.1.52,1
15.1.54,14.1.53,1
