_,28.1.74,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
10.5.20,10.5.20,1
10.6.21,10.6.21,1
10.7.22,10.7.22,1
10.8.23,10.8.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
16.4.38,16.4.38,1
16.5.39,16.5.39,1
16.6.40,16.6.40,1
16.7.41,16.7.41,1
16.8.42,16.8.42,1
16.9.43,16.9.43,1
16.10.44,16.10.44,1
16.11.45,16.11.45,1
16.12.46,16.12.46,1
16.13.47,16.13.47,1
16.14.48,16.14.48,1
16.15.49,16.15.49,1
17.1.50,17.1.50,1
18.1.51,18.1.51,1
19.1.52,19.1.52,1
20.1.53,20.1.53,1
21.1.54,21.1.54,1
22.1.55,22.1.55,1
22.2.56,22.2.56,1
22.3.57,22.3.57,1
22.4.58,22.4.58,1
22.5.59,22.5.59,1
22.6.60,22.6.60,1
22.7.61,22.7.61,1
23.1.62,23.1.62,1
24.1.63,24.1.63,1
25.1.64,25.1.64,1
26.1.65,_,0
27.1.66,_,0
28.1.67,_,0
29.1.68,_,0
30.1.69,_,0
31.1.70,_,0
32.1.71,_,0
33.1.72,_,0
34.1.73,26.1.65,0.6769768
35.1.74,27.1.66,1
35.2.75,27.2.67,1
35.3.76,27.3.68,1
35.4.77,27.4.69,1
35.5.78,27.5.70,1
35.6.79,27.6.71,1
35.7.80,27.7.72,1
35.8.81,27.8.73,1
36.1.82,_,0
36.2.83,_,0
36.3.84,_,0
36.4.85,_,0
36.5.86,_,0
36.6.87,_,0
36.7.88,_,0
36.8.89,_,0
