_,7.5.17,0
_,8.1.19,0
_,13.5.37,0
_,20.2.47,0
_,22.1.49,0
_,23.1.50,0
_,23.2.51,0
_,24.1.52,0
_,26.1.58,0
_,26.2.59,0
_,27.1.60,0
_,27.2.61,0
_,27.3.62,0
_,28.1.63,0
_,28.2.64,0
_,29.1.65,0
_,30.1.66,0
_,31.1.67,0
_,31.2.68,0
_,31.3.69,0
_,31.4.70,0
_,31.5.71,0
_,32.1.72,0
_,32.2.73,0
_,32.3.74,0
_,32.4.75,0
_,32.5.76,0
_,32.6.77,0
_,33.1.78,0
_,33.2.79,0
_,33.3.80,0
_,33.4.81,0
_,34.1.82,0
_,35.1.83,0
_,35.2.84,0
_,35.3.85,0
_,35.4.86,0
_,35.5.87,0
_,35.6.88,0
_,36.1.89,0
_,36.2.90,0
_,36.3.91,0
_,36.4.92,0
_,36.5.93,0
_,36.6.94,0
_,36.7.95,0
_,36.8.96,0
_,36.9.97,0
_,37.1.98,0
_,37.2.99,0
_,37.3.100,0
_,39.2.103,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,0.7625
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,0.8601421
6.3.11,6.3.11,1
6.4.12,6.4.12,1
7.1.13,7.1.13,0.7677769
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.6.18,1
8.1.18,_,0
8.2.19,8.2.20,0.7743378
8.3.20,8.3.21,1
8.4.21,8.4.22,1
9.1.22,9.1.23,0.82075346
10.1.23,10.1.24,0.8645499
10.2.24,10.2.25,1
11.1.25,11.1.26,0.8144928
11.2.26,11.2.27,1
12.1.27,12.1.28,1
12.2.28,12.2.29,0.8160262
12.3.29,12.3.30,0.7620834
12.4.30,12.4.31,0.8629785
12.5.31,12.5.32,0.8247059
12.5.31,12.4.31,0.71914846
13.1.32,13.1.33,1
13.2.33,13.2.34,0.7533861
13.2.33,12.2.29,0.660747
13.3.34,13.3.35,0.7281378
13.4.35,13.4.36,0.6197203
13.5.36,_,0
14.1.37,_,0
15.1.38,25.1.53,1
15.2.39,25.2.54,1
15.3.40,25.3.55,1
15.4.41,25.4.56,1
15.5.42,25.5.57,1
16.1.43,14.1.38,0.59525895
17.1.44,15.1.39,0.66816235
17.2.45,15.2.40,0.53335273
17.2.45,19.2.45,0.5460775
18.1.46,16.1.41,0.61433333
19.1.47,17.1.42,0.712288
20.1.48,18.1.43,0.77209294
21.1.49,19.1.44,0.7932184
21.2.50,19.2.45,0.8117647
22.1.51,20.1.46,0.7956464
22.2.52,16.1.41,0.51693475
23.1.53,21.1.48,0.62
24.1.54,38.1.101,0.6903254
25.1.55,39.1.102,1
25.2.56,39.3.104,1
