1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.9840001
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
8.4.15,8.4.15,1
8.5.16,8.5.16,1
8.6.17,8.6.17,1
8.7.18,8.7.18,1
8.8.19,8.8.19,1
8.9.20,8.9.20,1
8.10.21,8.10.21,1
8.11.22,8.11.22,1
8.12.23,8.12.23,1
8.13.24,8.13.24,1
8.14.25,8.14.25,1
9.1.26,9.1.26,1
10.1.27,10.1.27,1
10.2.28,10.2.28,1
10.3.29,10.3.29,1
11.1.30,11.1.30,1
12.1.31,12.1.31,1
12.2.32,12.2.32,1
12.3.33,12.3.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
15.2.37,15.2.37,1
15.3.38,15.3.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,0.9142858
19.1.42,19.1.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
25.1.48,25.1.48,1
26.1.49,26.1.49,1
26.2.50,26.2.50,1
26.3.51,26.3.51,1
27.1.52,27.1.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
30.1.55,30.1.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
33.1.58,33.1.58,1
34.1.59,34.1.59,1
35.1.60,35.1.60,1
36.1.61,36.1.61,1
37.1.62,37.1.62,1
38.1.63,38.1.63,1
39.1.64,39.1.64,1
39.2.65,39.2.65,1
39.3.66,39.3.66,1
